timeId,name,keywordId,count
80,fjärrvapen,1,147
81,fjärrvapen,1,72
82,fjärrvapen,1,295
83,fjärrvapen,1,125
84,fjärrvapen,1,135
85,fjärrvapen,1,85
86,fjärrvapen,1,134
87,fjärrvapen,1,147
89,fjärrvapen,1,6
90,fjärrvapen,1,2
91,fjärrvapen,1,120
0,bärnsten,1,62
31,bärnsten,1,14
43,bärnsten,1,208
60,bärnsten,1,70
68,bärnsten,1,34
80,bärnsten,1,3
85,bärnsten,1,2
89,bärnsten,1,32
90,bärnsten,1,748
91,bärnsten,1,648
68,matlagning,1,2
70,matlagning,1,1
72,matlagning,1,2
73,matlagning,1,1
74,matlagning,1,3
75,matlagning,1,5
76,matlagning,1,11
77,matlagning,1,7
78,matlagning,1,26
79,matlagning,1,19
80,matlagning,1,13
81,matlagning,1,116
82,matlagning,1,80
83,matlagning,1,129
84,matlagning,1,51
85,matlagning,1,123
86,matlagning,1,141
87,matlagning,1,78
88,matlagning,1,33
89,matlagning,1,48
90,matlagning,1,412
91,matlagning,1,263
70,byggnadsutrustning,1,16
71,byggnadsutrustning,1,2
72,byggnadsutrustning,1,9
73,byggnadsutrustning,1,1
74,byggnadsutrustning,1,3
75,byggnadsutrustning,1,4
76,byggnadsutrustning,1,4
77,byggnadsutrustning,1,2
78,byggnadsutrustning,1,4
79,byggnadsutrustning,1,14
80,byggnadsutrustning,1,9
81,byggnadsutrustning,1,64
82,byggnadsutrustning,1,26
83,byggnadsutrustning,1,108
84,byggnadsutrustning,1,4
85,byggnadsutrustning,1,38
86,byggnadsutrustning,1,42
87,byggnadsutrustning,1,15
88,byggnadsutrustning,1,49
89,byggnadsutrustning,1,15
90,byggnadsutrustning,1,46
91,byggnadsutrustning,1,80
2,skelett,1,1
60,skelett,1,1
68,skelett,1,2
79,skelett,1,1
80,skelett,1,1
81,skelett,1,3
82,skelett,1,4
83,skelett,1,20
85,skelett,1,2
86,skelett,1,1031
87,skelett,1,3
88,skelett,1,4
89,skelett,1,1
90,skelett,1,1
91,skelett,1,229
48,mineralsamling,1,1
49,mineralsamling,1,1
58,mineralsamling,1,1
59,mineralsamling,1,1
60,mineralsamling,1,1
61,mineralsamling,1,1
62,mineralsamling,1,1
63,mineralsamling,1,1
64,mineralsamling,1,1
65,mineralsamling,1,1
66,mineralsamling,1,1
67,mineralsamling,1,1
68,mineralsamling,1,1
69,mineralsamling,1,1
70,mineralsamling,1,1
71,mineralsamling,1,1
72,mineralsamling,1,1
73,mineralsamling,1,1
74,mineralsamling,1,1
75,mineralsamling,1,1
76,mineralsamling,1,1
77,mineralsamling,1,1
78,mineralsamling,1,1
79,mineralsamling,1,1
80,mineralsamling,1,19
81,mineralsamling,1,1
82,mineralsamling,1,4
83,mineralsamling,1,5
84,mineralsamling,1,4
85,mineralsamling,1,11
86,mineralsamling,1,40
87,mineralsamling,1,135
88,mineralsamling,1,52
89,mineralsamling,1,1
91,mineralsamling,1,102
0,armbygel,1,13
31,armbygel,1,18
43,armbygel,1,384
60,armbygel,1,21
68,armbygel,1,11
89,armbygel,1,25
90,armbygel,1,670
91,armbygel,1,387
78,klimat: vinter,1,2
79,klimat: vinter,1,30
80,klimat: vinter,1,16
81,klimat: vinter,1,58
82,klimat: vinter,1,34
83,klimat: vinter,1,23
84,klimat: vinter,1,269
85,klimat: vinter,1,98
86,klimat: vinter,1,30
87,klimat: vinter,1,213
88,klimat: vinter,1,346
89,klimat: vinter,1,41
90,klimat: vinter,1,1
91,klimat: vinter,1,213
70,modeller och övriga hjälpmedel för minnet,1,4
71,modeller och övriga hjälpmedel för minnet,1,5
72,modeller och övriga hjälpmedel för minnet,1,4
73,modeller och övriga hjälpmedel för minnet,1,2
74,modeller och övriga hjälpmedel för minnet,1,34
75,modeller och övriga hjälpmedel för minnet,1,1
76,modeller och övriga hjälpmedel för minnet,1,17
77,modeller och övriga hjälpmedel för minnet,1,34
78,modeller och övriga hjälpmedel för minnet,1,25
79,modeller och övriga hjälpmedel för minnet,1,61
80,modeller och övriga hjälpmedel för minnet,1,49
81,modeller och övriga hjälpmedel för minnet,1,22
82,modeller och övriga hjälpmedel för minnet,1,38
83,modeller och övriga hjälpmedel för minnet,1,31
84,modeller och övriga hjälpmedel för minnet,1,128
85,modeller och övriga hjälpmedel för minnet,1,90
86,modeller och övriga hjälpmedel för minnet,1,74
87,modeller och övriga hjälpmedel för minnet,1,62
88,modeller och övriga hjälpmedel för minnet,1,25
89,modeller och övriga hjälpmedel för minnet,1,40
90,modeller och övriga hjälpmedel för minnet,1,17
91,modeller och övriga hjälpmedel för minnet,1,123
76,"drikker, nytelsesmidler og legemidler (no) (270)",1,1
79,"drikker, nytelsesmidler og legemidler (no) (270)",1,177
80,"drikker, nytelsesmidler og legemidler (no) (270)",1,257
81,"drikker, nytelsesmidler og legemidler (no) (270)",1,419
82,"drikker, nytelsesmidler og legemidler (no) (270)",1,18
83,"drikker, nytelsesmidler og legemidler (no) (270)",1,350
84,"drikker, nytelsesmidler og legemidler (no) (270)",1,54
85,"drikker, nytelsesmidler og legemidler (no) (270)",1,106
86,"drikker, nytelsesmidler og legemidler (no) (270)",1,3
87,"drikker, nytelsesmidler og legemidler (no) (270)",1,2
88,"drikker, nytelsesmidler og legemidler (no) (270)",1,6
89,"drikker, nytelsesmidler og legemidler (no) (270)",1,54
90,"drikker, nytelsesmidler og legemidler (no) (270)",1,46
91,"drikker, nytelsesmidler og legemidler (no) (270)",1,206
74,östergötland,2,1
76,östergötland,2,2
77,östergötland,2,2
78,östergötland,2,3
79,östergötland,2,4
80,östergötland,2,7
81,östergötland,2,13
82,östergötland,2,24
83,östergötland,2,23
84,östergötland,2,12
85,östergötland,2,25
86,östergötland,2,12
87,östergötland,2,12
88,östergötland,2,7
89,östergötland,2,997
90,östergötland,2,46247
91,östergötland,2,23242
0,järn,2,369
31,järn,2,218
43,järn,2,3661
60,järn,2,680
68,järn,2,463
79,järn,2,27
80,järn,2,1
81,järn,2,3
82,järn,2,4
83,järn,2,2
86,järn,2,49
87,järn,2,3
88,järn,2,1
89,järn,2,682
90,järn,2,21035
91,järn,2,36467
76,uppland,2,2
77,uppland,2,3
78,uppland,2,6
79,uppland,2,11
80,uppland,2,8
81,uppland,2,23
82,uppland,2,30
83,uppland,2,42
84,uppland,2,49
85,uppland,2,53
86,uppland,2,76
87,uppland,2,37
88,uppland,2,28
89,uppland,2,2675
90,uppland,2,34417
91,uppland,2,26271
87,västra tollstad,2,1
88,västra tollstad,2,1
89,västra tollstad,2,84
90,västra tollstad,2,36444
91,västra tollstad,2,13388
89,alvastra kloster,2,37
90,alvastra kloster,2,35221
91,alvastra kloster,2,10006
86,okänd fyndort,2,4
89,okänd fyndort,2,2813
90,okänd fyndort,2,32172
91,okänd fyndort,2,4276
80,öland,2,1
81,öland,2,2
82,öland,2,7
83,öland,2,7
84,öland,2,6
85,öland,2,17
86,öland,2,22
87,öland,2,7
88,öland,2,3
89,öland,2,1490
90,öland,2,8169
91,öland,2,22247
81,gräsgård,2,1
83,gräsgård,2,1
86,gräsgård,2,2
87,gräsgård,2,3
89,gräsgård,2,48
90,gräsgård,2,1103
91,gräsgård,2,19574
81,adelsö,2,3
85,adelsö,2,1
86,adelsö,2,34
87,adelsö,2,4
88,adelsö,2,1
89,adelsö,2,354
90,adelsö,2,8067
91,adelsö,2,15448
0,brons,2,347
31,brons,2,1168
33,brons,2,1
43,brons,2,2997
60,brons,2,525
68,brons,2,250
79,brons,2,14
80,brons,2,1
82,brons,2,4
83,brons,2,2
85,brons,2,2
86,brons,2,30
87,brons,2,15
88,brons,2,1
89,brons,2,553
90,brons,2,8708
91,brons,2,7356
78,södermanland,2,3
79,södermanland,2,1
80,södermanland,2,3
81,södermanland,2,3
82,södermanland,2,11
83,södermanland,2,14
84,södermanland,2,12
85,södermanland,2,16
86,södermanland,2,21
87,södermanland,2,24
88,södermanland,2,8
89,södermanland,2,1215
90,södermanland,2,12117
91,södermanland,2,7949
52,västergötland,2,1
77,västergötland,2,3
78,västergötland,2,5
79,västergötland,2,8
80,västergötland,2,9
81,västergötland,2,7
82,västergötland,2,11
83,västergötland,2,21
84,västergötland,2,26
85,västergötland,2,17
86,västergötland,2,25
87,västergötland,2,16
88,västergötland,2,6
89,västergötland,2,2204
90,västergötland,2,14443
91,västergötland,2,5510
0,yxa,2,5837
31,yxa,2,499
43,yxa,2,863
60,yxa,2,234
65,yxa,2,3
66,yxa,2,1
67,yxa,2,3
68,yxa,2,159
78,yxa,2,1
79,yxa,2,3
81,yxa,2,6
82,yxa,2,4
83,yxa,2,1
84,yxa,2,1
86,yxa,2,11
89,yxa,2,508
90,yxa,2,2871
91,yxa,2,1981
0,spik,2,60
31,spik,2,50
43,spik,2,832
60,spik,2,279
68,spik,2,182
79,spik,2,4
89,spik,2,7
90,spik,2,4679
91,spik,2,7495
89,"björkö, svarta jorden",2,114
90,"björkö, svarta jorden",2,5388
91,"björkö, svarta jorden",2,7167
0,flinta,2,2557
31,flinta,2,316
43,flinta,2,945
60,flinta,2,227
68,flinta,2,169
79,flinta,2,1
82,flinta,2,1
83,flinta,2,1
84,flinta,2,1
86,flinta,2,1
89,flinta,2,312
90,flinta,2,3488
91,flinta,2,2423
0,cu-leg,2,117
31,cu-leg,2,80
43,cu-leg,2,1318
60,cu-leg,2,237
68,cu-leg,2,199
86,cu-leg,2,1
89,cu-leg,2,26
90,cu-leg,2,1244
91,cu-leg,2,6475
0,glas,2,68
31,glas,2,69
43,glas,2,1052
57,glas,2,1
60,glas,2,310
68,glas,2,243
70,glas,2,8
72,glas,2,1
73,glas,2,1
74,glas,2,3
75,glas,2,14
76,glas,2,45
78,glas,2,7
79,glas,2,30
80,glas,2,5
81,glas,2,11
82,glas,2,30
83,glas,2,18
84,glas,2,4
85,glas,2,26
86,glas,2,57
87,glas,2,61
88,glas,2,23
89,glas,2,145
90,glas,2,4774
91,glas,2,1875
0,silver,2,44
31,silver,2,48
43,silver,2,1673
56,silver,2,1
60,silver,2,387
68,silver,2,231
78,silver,2,4
79,silver,2,24
80,silver,2,2
82,silver,2,1
83,silver,2,4
84,silver,2,4
85,silver,2,6
86,silver,2,3
87,silver,2,2
88,silver,2,2
89,silver,2,418
90,silver,2,4312
91,silver,2,2801
0,bergart,2,4563
31,bergart,2,273
43,bergart,2,949
60,bergart,2,198
68,bergart,2,166
89,bergart,2,193
90,bergart,2,1233
91,bergart,2,1331
79,lappland,2,1
81,lappland,2,1
83,lappland,2,8
84,lappland,2,16
85,lappland,2,1
86,lappland,2,2
87,lappland,2,4
88,lappland,2,4
89,lappland,2,284
90,lappland,2,6620
91,lappland,2,1232
0,nit,2,52
31,nit,2,55
43,nit,2,893
60,nit,2,176
68,nit,2,84
86,nit,2,2
89,nit,2,22
90,nit,2,539
91,nit,2,5044
0,kniv,2,243
31,kniv,2,222
43,kniv,2,1264
60,kniv,2,283
68,kniv,2,175
79,kniv,2,8
80,kniv,2,9
81,kniv,2,11
82,kniv,2,6
83,kniv,2,11
84,kniv,2,13
85,kniv,2,15
86,kniv,2,42
87,kniv,2,24
88,kniv,2,19
89,kniv,2,53
90,kniv,2,1836
91,kniv,2,2357
0,guld,2,16
31,guld,2,56
43,guld,2,1331
56,guld,2,1
60,guld,2,193
63,guld,2,1
68,guld,2,81
78,guld,2,1
79,guld,2,24
81,guld,2,1
82,guld,2,1
83,guld,2,16
85,guld,2,2
86,guld,2,25
87,guld,2,2
88,guld,2,2
89,guld,2,2846
90,guld,2,791
91,guld,2,2919
0,trä,2,50
15,trä,2,1
31,trä,2,48
43,trä,2,291
48,trä,2,2
60,trä,2,284
68,trä,2,268
70,trä,2,4
79,trä,2,3
81,trä,2,2
85,trä,2,10
86,trä,2,1075
87,trä,2,8
88,trä,2,6
89,trä,2,28
90,trä,2,2703
91,trä,2,1324
86,"björkö, hemlanden",2,20
89,"björkö, hemlanden",2,70
90,"björkö, hemlanden",2,873
91,"björkö, hemlanden",2,4836
0,ten,2,68
31,ten,2,78
43,ten,2,1082
60,ten,2,190
68,ten,2,104
79,ten,2,2
86,ten,2,2
89,ten,2,149
90,ten,2,1368
91,ten,2,2734
0,barn,2,1
37,barn,2,1
43,barn,2,3
48,barn,2,4
52,barn,2,1
56,barn,2,2
60,barn,2,2
68,barn,2,1
70,barn,2,172
74,barn,2,1
78,barn,2,4
79,barn,2,31
80,barn,2,51
81,barn,2,40
82,barn,2,16
83,barn,2,23
84,barn,2,9
85,barn,2,61
86,barn,2,35
87,barn,2,19
88,barn,2,2
90,barn,2,25
91,barn,2,311
0,textil,2,16
31,textil,2,21
43,textil,2,148
48,textil,2,1
49,textil,2,1
52,textil,2,2
60,textil,2,228
68,textil,2,292
78,textil,2,2
79,textil,2,8
80,textil,2,16
81,textil,2,11
82,textil,2,17
83,textil,2,67
84,textil,2,17
85,textil,2,60
86,textil,2,200
87,textil,2,7
88,textil,2,7
89,textil,2,123
90,textil,2,1918
91,textil,2,2382
0,rödgods,2,1
31,rödgods,2,1
43,rödgods,2,2
48,rödgods,2,8
49,rödgods,2,9
56,rödgods,2,1
60,rödgods,2,551
63,rödgods,2,181
65,rödgods,2,10
68,rödgods,2,264
70,rödgods,2,4169
72,rödgods,2,8
78,rödgods,2,9
79,rödgods,2,10
85,rödgods,2,1
87,rödgods,2,92
88,rödgods,2,4863
89,rödgods,2,57
90,rödgods,2,68
91,rödgods,2,16
60,söderköping,2,1
62,söderköping,2,2
63,söderköping,2,1
64,söderköping,2,2
65,söderköping,2,5
68,söderköping,2,3
70,söderköping,2,1
75,söderköping,2,1
76,söderköping,2,1
80,söderköping,2,1
82,söderköping,2,1
83,söderköping,2,1
85,söderköping,2,1
86,söderköping,2,1
89,söderköping,2,24
90,söderköping,2,330
91,söderköping,2,4241
79,byggnadsminnen,2,9
80,byggnadsminnen,2,5
81,byggnadsminnen,2,1
82,byggnadsminnen,2,21
83,byggnadsminnen,2,34
84,byggnadsminnen,2,20
85,byggnadsminnen,2,5
86,byggnadsminnen,2,9
87,byggnadsminnen,2,60
88,byggnadsminnen,2,82
89,byggnadsminnen,2,1877
90,byggnadsminnen,2,1166
91,byggnadsminnen,2,1555
0,nål,2,93
31,nål,2,160
43,nål,2,833
60,nål,2,195
68,nål,2,100
79,nål,2,3
80,nål,2,2
83,nål,2,1
84,nål,2,1
86,nål,2,4
88,nål,2,3
89,nål,2,45
90,nål,2,1678
91,nål,2,1217
77,västmanland,2,1
78,västmanland,2,1
79,västmanland,2,1
80,västmanland,2,2
81,västmanland,2,3
82,västmanland,2,1
83,västmanland,2,5
84,västmanland,2,4
85,västmanland,2,5
86,västmanland,2,16
87,västmanland,2,12
88,västmanland,2,3
89,västmanland,2,367
90,västmanland,2,2804
91,västmanland,2,1632
0,hästskosöm,2,20
31,hästskosöm,2,22
43,hästskosöm,2,127
60,hästskosöm,2,129
68,hästskosöm,2,65
80,hästskosöm,2,2
90,hästskosöm,2,1204
91,hästskosöm,2,2299
48,blekinge,2,1
49,blekinge,2,1
77,blekinge,2,4
79,blekinge,2,1
80,blekinge,2,19
81,blekinge,2,10
82,blekinge,2,2
83,blekinge,2,2
84,blekinge,2,4
85,blekinge,2,2
86,blekinge,2,9
87,blekinge,2,4
88,blekinge,2,3
89,blekinge,2,275
90,blekinge,2,2570
91,blekinge,2,1691
86,näsby,2,1
89,näsby,2,18
90,näsby,2,3407
91,näsby,2,2004
60,kalmar,2,3
80,kalmar,2,1
82,kalmar,2,1
84,kalmar,2,2
85,kalmar,2,2
86,kalmar,2,3
87,kalmar,2,4
89,kalmar,2,39
90,kalmar,2,3210
91,kalmar,2,499
80,ångermanland,2,2
81,ångermanland,2,1
82,ångermanland,2,2
83,ångermanland,2,3
84,ångermanland,2,2
85,ångermanland,2,1
86,ångermanland,2,1
87,ångermanland,2,1
89,ångermanland,2,268
90,ångermanland,2,2969
91,ångermanland,2,971
0,ring,2,76
31,ring,2,89
43,ring,2,1030
56,ring,2,1
60,ring,2,197
68,ring,2,115
73,ring,2,1
74,ring,2,1
78,ring,2,3
79,ring,2,4
80,ring,2,14
81,ring,2,4
83,ring,2,9
84,ring,2,2
85,ring,2,27
86,ring,2,15
89,ring,2,139
90,ring,2,741
91,ring,2,1235
60,eldhandvapen,2,6
68,eldhandvapen,2,1
69,eldhandvapen,2,13
70,eldhandvapen,2,40
71,eldhandvapen,2,35
72,eldhandvapen,2,31
73,eldhandvapen,2,29
74,eldhandvapen,2,35
75,eldhandvapen,2,18
76,eldhandvapen,2,58
77,eldhandvapen,2,71
78,eldhandvapen,2,194
79,eldhandvapen,2,749
80,eldhandvapen,2,240
81,eldhandvapen,2,84
82,eldhandvapen,2,74
83,eldhandvapen,2,298
84,eldhandvapen,2,456
85,eldhandvapen,2,197
86,eldhandvapen,2,264
87,eldhandvapen,2,463
88,eldhandvapen,2,49
89,eldhandvapen,2,66
90,eldhandvapen,2,97
91,eldhandvapen,2,537
0,kam,2,51
31,kam,2,47
43,kam,2,850
60,kam,2,184
68,kam,2,65
79,kam,2,4
80,kam,2,1
81,kam,2,4
82,kam,2,2
84,kam,2,2
85,kam,2,1
86,kam,2,8
89,kam,2,61
90,kam,2,1354
91,kam,2,995
0,sölja,2,54
31,sölja,2,45
43,sölja,2,724
60,sölja,2,223
68,sölja,2,106
79,sölja,2,2
86,sölja,2,2
89,sölja,2,44
90,sölja,2,1099
91,sölja,2,1108
83,vallstena,2,2
84,vallstena,2,1
86,vallstena,2,3
87,vallstena,2,1
89,vallstena,2,213
90,vallstena,2,1070
91,vallstena,2,2171
0,avslag,2,550
31,avslag,2,201
43,avslag,2,444
60,avslag,2,96
68,avslag,2,72
70,avslag,2,1
82,avslag,2,7
88,avslag,2,1
89,avslag,2,8
90,avslag,2,1450
91,avslag,2,550
0,skiffer,2,797
31,skiffer,2,60
43,skiffer,2,463
60,skiffer,2,130
68,skiffer,2,83
79,skiffer,2,2
80,skiffer,2,1
82,skiffer,2,2
86,skiffer,2,1
89,skiffer,2,40
90,skiffer,2,879
91,skiffer,2,615
0,hänge,2,81
31,hänge,2,31
43,hänge,2,568
60,hänge,2,115
68,hänge,2,75
78,hänge,2,3
79,hänge,2,5
86,hänge,2,1
89,hänge,2,242
90,hänge,2,933
91,hänge,2,1282
0,svärd,2,48
31,svärd,2,135
43,svärd,2,602
48,svärd,2,1
52,svärd,2,1
53,svärd,2,1
56,svärd,2,1
60,svärd,2,83
65,svärd,2,2
67,svärd,2,2
68,svärd,2,38
75,svärd,2,1
79,svärd,2,10
80,svärd,2,108
81,svärd,2,8
82,svärd,2,10
83,svärd,2,36
84,svärd,2,9
85,svärd,2,9
86,svärd,2,43
87,svärd,2,8
88,svärd,2,3
89,svärd,2,172
90,svärd,2,621
91,svärd,2,1118
0,ben/horn,2,16
31,ben/horn,2,14
43,ben/horn,2,180
60,ben/horn,2,55
68,ben/horn,2,26
79,ben/horn,2,5
86,ben/horn,2,2
89,ben/horn,2,22
90,ben/horn,2,1697
91,ben/horn,2,1091
49,djur,2,1
73,djur,2,1
74,djur,2,2
76,djur,2,3
77,djur,2,7
78,djur,2,101
79,djur,2,119
80,djur,2,51
81,djur,2,52
82,djur,2,90
83,djur,2,119
84,djur,2,21
85,djur,2,96
86,djur,2,489
87,djur,2,43
88,djur,2,64
89,djur,2,42
90,djur,2,23
91,djur,2,218
89,åsele,2,19
90,åsele,2,2560
91,åsele,2,67
63,visby,2,3
80,visby,2,5
81,visby,2,1
82,visby,2,3
83,visby,2,1
84,visby,2,5
86,visby,2,2
87,visby,2,3
88,visby,2,10
89,visby,2,156
90,visby,2,1801
91,visby,2,761
0,bräda,2,1
31,bräda,2,1
43,bräda,2,1
60,bräda,2,17
68,bräda,2,5
85,bräda,2,50
86,bräda,2,1675
88,bräda,2,5
89,bräda,2,7
90,bräda,2,42
91,bräda,2,140
0,porslin,2,7
31,porslin,2,4
43,porslin,2,31
60,porslin,2,25
68,porslin,2,43
70,porslin,2,3
72,porslin,2,2
73,porslin,2,1
74,porslin,2,29
75,porslin,2,3
76,porslin,2,1
78,porslin,2,4
79,porslin,2,1
80,porslin,2,21
81,porslin,2,15
82,porslin,2,24
83,porslin,2,9
84,porslin,2,42
85,porslin,2,59
86,porslin,2,41
87,porslin,2,77
88,porslin,2,31
89,porslin,2,58
90,porslin,2,168
91,porslin,2,190
0,kvarts,2,544
31,kvarts,2,143
43,kvarts,2,393
60,kvarts,2,48
68,kvarts,2,50
86,kvarts,2,1
87,kvarts,2,2
90,kvarts,2,1400
91,kvarts,2,322
0,fingerring,2,28
31,fingerring,2,24
43,fingerring,2,462
60,fingerring,2,288
68,fingerring,2,114
76,fingerring,2,1
80,fingerring,2,3
83,fingerring,2,1
84,fingerring,2,6
85,fingerring,2,13
86,fingerring,2,3
89,fingerring,2,563
90,fingerring,2,838
91,fingerring,2,705
79,jämtland,2,1
80,jämtland,2,1
82,jämtland,2,2
83,jämtland,2,1
84,jämtland,2,1
86,jämtland,2,4
88,jämtland,2,1
89,jämtland,2,172
90,jämtland,2,2103
91,jämtland,2,982
0,nyckel,2,46
31,nyckel,2,28
43,nyckel,2,466
48,nyckel,2,1
60,nyckel,2,243
65,nyckel,2,1
68,nyckel,2,106
79,nyckel,2,3
84,nyckel,2,2
85,nyckel,2,1
86,nyckel,2,4
88,nyckel,2,5
89,nyckel,2,11
90,nyckel,2,931
91,nyckel,2,864
0,bryne,2,176
31,bryne,2,71
43,bryne,2,682
60,bryne,2,187
68,bryne,2,102
79,bryne,2,2
86,bryne,2,1
89,bryne,2,22
90,bryne,2,698
91,bryne,2,757
48,närke,2,1
49,närke,2,1
78,närke,2,1
79,närke,2,3
80,närke,2,1
81,närke,2,4
82,närke,2,2
83,närke,2,1
84,närke,2,5
85,närke,2,2
86,närke,2,11
87,närke,2,2
88,närke,2,3
89,närke,2,235
90,närke,2,1627
91,närke,2,1018
89,otterstad,2,17
90,otterstad,2,2190
91,otterstad,2,157
0,dolk,2,844
31,dolk,2,121
43,dolk,2,128
60,dolk,2,68
68,dolk,2,45
76,dolk,2,1
78,dolk,2,4
79,dolk,2,24
80,dolk,2,9
81,dolk,2,3
82,dolk,2,3
83,dolk,2,3
84,dolk,2,5
85,dolk,2,17
86,dolk,2,6
87,dolk,2,7
89,dolk,2,94
90,dolk,2,450
91,dolk,2,427
0,fönsterglas,2,6
31,fönsterglas,2,2
43,fönsterglas,2,28
60,fönsterglas,2,129
68,fönsterglas,2,78
90,fönsterglas,2,2074
91,fönsterglas,2,28
89,läckö slott,2,10
90,läckö slott,2,2125
91,läckö slott,2,157
84,nyköping,2,1
86,nyköping,2,9
89,nyköping,2,17
90,nyköping,2,279
91,nyköping,2,1921
60,vadstena,2,8
65,vadstena,2,1
80,vadstena,2,1
81,vadstena,2,1
82,vadstena,2,3
84,vadstena,2,5
85,vadstena,2,6
86,vadstena,2,3
87,vadstena,2,2
88,vadstena,2,1
89,vadstena,2,42
90,vadstena,2,742
91,vadstena,2,1464
0,spets,2,474
31,spets,2,81
43,spets,2,235
60,spets,2,59
68,spets,2,41
77,spets,2,2
78,spets,2,2
79,spets,2,20
80,spets,2,6
81,spets,2,6
82,spets,2,5
83,spets,2,16
84,spets,2,8
85,spets,2,16
86,spets,2,2
88,spets,2,1
89,spets,2,25
90,spets,2,657
91,spets,2,417
58,textilier,2,1
66,textilier,2,1
68,textilier,2,1
69,textilier,2,1
70,textilier,2,8
71,textilier,2,2
72,textilier,2,11
73,textilier,2,3
74,textilier,2,7
75,textilier,2,2
76,textilier,2,78
77,textilier,2,19
78,textilier,2,95
79,textilier,2,109
80,textilier,2,115
81,textilier,2,60
82,textilier,2,155
83,textilier,2,190
84,textilier,2,68
85,textilier,2,102
86,textilier,2,137
87,textilier,2,110
88,textilier,2,368
89,textilier,2,156
90,textilier,2,90
91,textilier,2,382
0,söm,2,7
31,söm,2,5
43,söm,2,51
60,söm,2,59
68,söm,2,29
90,söm,2,74
91,söm,2,2002
78,hälsingland,2,1
81,hälsingland,2,1
82,hälsingland,2,4
83,hälsingland,2,5
84,hälsingland,2,6
85,hälsingland,2,6
86,hälsingland,2,5
88,hälsingland,2,6
89,hälsingland,2,246
90,hälsingland,2,1632
91,hälsingland,2,740
0,lera,2,134
31,lera,2,135
43,lera,2,510
60,lera,2,149
68,lera,2,90
70,lera,2,6
83,lera,2,11
85,lera,2,18
86,lera,2,23
87,lera,2,3
88,lera,2,7
89,lera,2,11
90,lera,2,128
91,lera,2,1173
53,brev,2,1
60,brev,2,5
63,brev,2,1
68,brev,2,5
69,brev,2,4
70,brev,2,4
71,brev,2,16
72,brev,2,10
73,brev,2,3
74,brev,2,5
75,brev,2,3
76,brev,2,62
77,brev,2,59
78,brev,2,63
79,brev,2,24
80,brev,2,8
81,brev,2,19
82,brev,2,9
83,brev,2,12
84,brev,2,17
85,brev,2,2
86,brev,2,2
87,brev,2,3
88,brev,2,10
89,brev,2,2
90,brev,2,38
91,brev,2,20
65,dalarna,2,1
71,dalarna,2,1
74,dalarna,2,1
78,dalarna,2,2
79,dalarna,2,2
80,dalarna,2,2
81,dalarna,2,2
83,dalarna,2,3
84,dalarna,2,2
85,dalarna,2,1
86,dalarna,2,3
87,dalarna,2,2
89,dalarna,2,160
90,dalarna,2,1728
91,dalarna,2,825
79,gästrikland,2,1
82,gästrikland,2,1
83,gästrikland,2,2
86,gästrikland,2,4
87,gästrikland,2,1
89,gästrikland,2,133
90,gästrikland,2,1615
91,gästrikland,2,964
89,"broby, alvastra pålbyggnad",2,20
90,"broby, alvastra pålbyggnad",2,856
91,"broby, alvastra pålbyggnad",2,1171
0,pilspets,2,148
31,pilspets,2,41
43,pilspets,2,397
60,pilspets,2,126
68,pilspets,2,48
80,pilspets,2,1
83,pilspets,2,2
86,pilspets,2,3
88,pilspets,2,8
89,pilspets,2,4
90,pilspets,2,1055
91,pilspets,2,482
84,othem,2,1
89,othem,2,51
90,othem,2,1767
91,othem,2,236
0,knapp,2,52
31,knapp,2,108
43,knapp,2,329
60,knapp,2,147
68,knapp,2,134
76,knapp,2,2
77,knapp,2,1
78,knapp,2,1
79,knapp,2,2
80,knapp,2,3
81,knapp,2,4
82,knapp,2,1
83,knapp,2,62
84,knapp,2,16
85,knapp,2,8
86,knapp,2,50
87,knapp,2,12
88,knapp,2,6
89,knapp,2,39
90,knapp,2,660
91,knapp,2,411
78,norrbotten,2,1
82,norrbotten,2,1
83,norrbotten,2,1
84,norrbotten,2,1
85,norrbotten,2,1
87,norrbotten,2,1
88,norrbotten,2,4
89,norrbotten,2,228
90,norrbotten,2,1692
91,norrbotten,2,281
86,"björkö, norr om borg",2,6
89,"björkö, norr om borg",2,106
90,"björkö, norr om borg",2,238
91,"björkö, norr om borg",2,1794
0,bleck,2,50
31,bleck,2,48
43,bleck,2,632
60,bleck,2,164
68,bleck,2,93
80,bleck,2,1
86,bleck,2,2
89,bleck,2,37
90,bleck,2,598
91,bleck,2,513
90,kvarteret biografen,2,3
91,kvarteret biografen,2,1907
91,kvarteret biografen 3,2,1907
0,bly,2,25
31,bly,2,13
43,bly,2,174
60,bly,2,163
68,bly,2,105
79,bly,2,1
81,bly,2,4
82,bly,2,1
86,bly,2,6
89,bly,2,9
90,bly,2,1290
91,bly,2,247
84,ekerö,2,2
85,ekerö,2,4
86,ekerö,2,2
87,ekerö,2,4
89,ekerö,2,161
90,ekerö,2,1552
91,ekerö,2,353
0,armring,2,23
31,armring,2,104
43,armring,2,540
56,armring,2,1
60,armring,2,34
68,armring,2,17
78,armring,2,2
79,armring,2,2
80,armring,2,6
81,armring,2,24
82,armring,2,1
83,armring,2,2
84,armring,2,11
85,armring,2,1
86,armring,2,5
89,armring,2,353
90,armring,2,366
91,armring,2,780
84,hellvi,2,3
89,hellvi,2,39
