timeId,name,keywordId,count
82,leksak,1,90
83,leksak,1,222
84,leksak,1,235
85,leksak,1,286
86,leksak,1,237
87,leksak,1,178
88,leksak,1,56
89,leksak,1,420
90,leksak,1,97
91,leksak,1,53
63,tobak,1,5
70,tobak,1,22
71,tobak,1,6
72,tobak,1,20
73,tobak,1,3
74,tobak,1,32
75,tobak,1,26
76,tobak,1,129
77,tobak,1,50
78,tobak,1,60
79,tobak,1,87
80,tobak,1,128
81,tobak,1,162
82,tobak,1,112
83,tobak,1,194
84,tobak,1,204
85,tobak,1,160
86,tobak,1,151
87,tobak,1,193
88,tobak,1,208
89,tobak,1,132
90,tobak,1,91
91,tobak,1,149
69,fjärrvapen,1,2
70,fjärrvapen,1,3
71,fjärrvapen,1,9
72,fjärrvapen,1,1
73,fjärrvapen,1,13
74,fjärrvapen,1,9
75,fjärrvapen,1,13
76,fjärrvapen,1,14
77,fjärrvapen,1,21
78,fjärrvapen,1,99
79,fjärrvapen,1,105
80,fjärrvapen,1,147
81,fjärrvapen,1,72
82,fjärrvapen,1,295
83,fjärrvapen,1,125
84,fjärrvapen,1,135
85,fjärrvapen,1,85
86,fjärrvapen,1,134
87,fjärrvapen,1,147
89,fjärrvapen,1,6
90,fjärrvapen,1,2
91,fjärrvapen,1,1
0,bärnsten,1,63
31,bärnsten,1,16
43,bärnsten,1,211
60,bärnsten,1,72
68,bärnsten,1,35
80,bärnsten,1,3
85,bärnsten,1,2
89,bärnsten,1,32
90,bärnsten,1,748
91,bärnsten,1,337
68,matlagning,1,2
70,matlagning,1,2
71,matlagning,1,1
72,matlagning,1,2
73,matlagning,1,1
74,matlagning,1,9
75,matlagning,1,6
76,matlagning,1,13
77,matlagning,1,9
78,matlagning,1,28
79,matlagning,1,27
80,matlagning,1,25
81,matlagning,1,136
82,matlagning,1,104
83,matlagning,1,257
84,matlagning,1,126
85,matlagning,1,270
86,matlagning,1,258
87,matlagning,1,110
88,matlagning,1,46
89,matlagning,1,220
90,matlagning,1,408
91,matlagning,1,162
70,byggnadsutrustning,1,16
71,byggnadsutrustning,1,2
72,byggnadsutrustning,1,9
73,byggnadsutrustning,1,1
74,byggnadsutrustning,1,3
75,byggnadsutrustning,1,4
76,byggnadsutrustning,1,7
77,byggnadsutrustning,1,2
78,byggnadsutrustning,1,4
79,byggnadsutrustning,1,14
80,byggnadsutrustning,1,9
81,byggnadsutrustning,1,65
82,byggnadsutrustning,1,26
83,byggnadsutrustning,1,109
84,byggnadsutrustning,1,4
85,byggnadsutrustning,1,39
86,byggnadsutrustning,1,42
87,byggnadsutrustning,1,15
88,byggnadsutrustning,1,49
89,byggnadsutrustning,1,16
90,byggnadsutrustning,1,46
91,byggnadsutrustning,1,3
2,skelett,1,1
60,skelett,1,1
68,skelett,1,2
79,skelett,1,4
80,skelett,1,3
81,skelett,1,8
82,skelett,1,5
83,skelett,1,176
84,skelett,1,25
85,skelett,1,23
86,skelett,1,1167
87,skelett,1,165
88,skelett,1,7
89,skelett,1,13
90,skelett,1,10
91,skelett,1,15
48,mineralsamling,1,1
80,mineralsamling,1,18
82,mineralsamling,1,3
83,mineralsamling,1,4
84,mineralsamling,1,3
85,mineralsamling,1,10
86,mineralsamling,1,39
87,mineralsamling,1,134
88,mineralsamling,1,51
0,armbygel,1,13
31,armbygel,1,18
43,armbygel,1,385
60,armbygel,1,21
68,armbygel,1,11
89,armbygel,1,25
90,armbygel,1,670
91,armbygel,1,278
78,klimat: vinter,1,2
79,klimat: vinter,1,43
80,klimat: vinter,1,17
81,klimat: vinter,1,66
82,klimat: vinter,1,39
83,klimat: vinter,1,23
84,klimat: vinter,1,272
85,klimat: vinter,1,112
86,klimat: vinter,1,33
87,klimat: vinter,1,215
88,klimat: vinter,1,351
89,klimat: vinter,1,43
90,klimat: vinter,1,1
91,klimat: vinter,1,2
70,modeller och övriga hjälpmedel för minnet,1,5
71,modeller och övriga hjälpmedel för minnet,1,14
72,modeller och övriga hjälpmedel för minnet,1,6
73,modeller och övriga hjälpmedel för minnet,1,5
74,modeller och övriga hjälpmedel för minnet,1,36
75,modeller och övriga hjälpmedel för minnet,1,8
76,modeller och övriga hjälpmedel för minnet,1,28
77,modeller och övriga hjälpmedel för minnet,1,39
78,modeller och övriga hjälpmedel för minnet,1,59
79,modeller och övriga hjälpmedel för minnet,1,86
80,modeller och övriga hjälpmedel för minnet,1,53
81,modeller och övriga hjälpmedel för minnet,1,23
82,modeller och övriga hjälpmedel för minnet,1,42
83,modeller och övriga hjälpmedel för minnet,1,41
84,modeller och övriga hjälpmedel för minnet,1,126
85,modeller och övriga hjälpmedel för minnet,1,94
86,modeller och övriga hjälpmedel för minnet,1,74
87,modeller och övriga hjälpmedel för minnet,1,55
88,modeller och övriga hjälpmedel för minnet,1,23
89,modeller och övriga hjälpmedel för minnet,1,38
90,modeller och övriga hjälpmedel för minnet,1,23
91,modeller och övriga hjälpmedel för minnet,1,3
76,"drikker, nytelsesmidler og legemidler (no) (270)",1,1
79,"drikker, nytelsesmidler og legemidler (no) (270)",1,177
80,"drikker, nytelsesmidler og legemidler (no) (270)",1,257
81,"drikker, nytelsesmidler og legemidler (no) (270)",1,419
82,"drikker, nytelsesmidler og legemidler (no) (270)",1,18
83,"drikker, nytelsesmidler og legemidler (no) (270)",1,350
84,"drikker, nytelsesmidler og legemidler (no) (270)",1,54
85,"drikker, nytelsesmidler og legemidler (no) (270)",1,106
86,"drikker, nytelsesmidler og legemidler (no) (270)",1,3
87,"drikker, nytelsesmidler og legemidler (no) (270)",1,2
88,"drikker, nytelsesmidler og legemidler (no) (270)",1,6
89,"drikker, nytelsesmidler og legemidler (no) (270)",1,54
90,"drikker, nytelsesmidler og legemidler (no) (270)",1,45
91,"drikker, nytelsesmidler og legemidler (no) (270)",1,73
74,östergötland,2,1
76,östergötland,2,2
77,östergötland,2,2
78,östergötland,2,4
79,östergötland,2,4
80,östergötland,2,7
81,östergötland,2,13
82,östergötland,2,24
83,östergötland,2,23
84,östergötland,2,13
85,östergötland,2,25
86,östergötland,2,12
87,östergötland,2,12
88,östergötland,2,7
89,östergötland,2,997
90,östergötland,2,46247
91,östergötland,2,12998
0,järn,2,373
31,järn,2,236
43,järn,2,3737
60,järn,2,697
68,järn,2,482
79,järn,2,27
80,järn,2,4
81,järn,2,3
82,järn,2,5
83,järn,2,5
85,järn,2,10
86,järn,2,50
87,järn,2,3
88,järn,2,18
89,järn,2,689
90,järn,2,21036
91,järn,2,32248
76,uppland,2,2
77,uppland,2,3
78,uppland,2,6
79,uppland,2,12
80,uppland,2,8
81,uppland,2,23
82,uppland,2,30
83,uppland,2,43
84,uppland,2,165
85,uppland,2,161
86,uppland,2,92
87,uppland,2,38
88,uppland,2,29
89,uppland,2,2675
90,uppland,2,34418
91,uppland,2,15591
87,västra tollstad,2,1
88,västra tollstad,2,1
89,västra tollstad,2,84
90,västra tollstad,2,36444
91,västra tollstad,2,6286
89,alvastra kloster,2,37
90,alvastra kloster,2,35221
91,alvastra kloster,2,3113
86,okänd fyndort,2,4
89,okänd fyndort,2,2813
90,okänd fyndort,2,32172
91,okänd fyndort,2,2904
78,öland,2,1
80,öland,2,1
81,öland,2,2
82,öland,2,7
83,öland,2,10
84,öland,2,67
85,öland,2,31
86,öland,2,34
87,öland,2,10
88,öland,2,3
89,öland,2,1490
90,öland,2,8169
91,öland,2,19737
81,gräsgård,2,1
83,gräsgård,2,1
86,gräsgård,2,2
87,gräsgård,2,3
89,gräsgård,2,48
90,gräsgård,2,1103
91,gräsgård,2,19442
81,adelsö,2,3
85,adelsö,2,1
86,adelsö,2,34
87,adelsö,2,4
88,adelsö,2,1
89,adelsö,2,354
90,adelsö,2,8067
91,adelsö,2,11601
0,brons,2,347
31,brons,2,1174
33,brons,2,1
43,brons,2,3008
60,brons,2,528
68,brons,2,250
79,brons,2,14
80,brons,2,1
82,brons,2,5
83,brons,2,2
85,brons,2,2
86,brons,2,30
87,brons,2,15
88,brons,2,1
89,brons,2,553
90,brons,2,8708
91,brons,2,4878
78,södermanland,2,3
79,södermanland,2,2
80,södermanland,2,4
81,södermanland,2,4
82,södermanland,2,11
83,södermanland,2,14
84,södermanland,2,12
85,södermanland,2,34
86,södermanland,2,23
87,södermanland,2,24
88,södermanland,2,9
89,södermanland,2,1216
90,södermanland,2,12117
91,södermanland,2,5015
52,västergötland,2,1
77,västergötland,2,3
78,västergötland,2,5
79,västergötland,2,8
80,västergötland,2,9
81,västergötland,2,7
82,västergötland,2,11
83,västergötland,2,21
84,västergötland,2,27
85,västergötland,2,17
86,västergötland,2,25
87,västergötland,2,16
88,västergötland,2,6
89,västergötland,2,2204
90,västergötland,2,14443
91,västergötland,2,883
0,yxa,2,5848
31,yxa,2,504
43,yxa,2,872
60,yxa,2,238
65,yxa,2,3
66,yxa,2,1
67,yxa,2,3
68,yxa,2,162
71,yxa,2,3
78,yxa,2,1
79,yxa,2,4
80,yxa,2,2
81,yxa,2,25
82,yxa,2,11
83,yxa,2,16
84,yxa,2,31
85,yxa,2,45
86,yxa,2,49
87,yxa,2,15
88,yxa,2,34
89,yxa,2,558
90,yxa,2,2878
91,yxa,2,1263
0,spik,2,63
31,spik,2,59
43,spik,2,874
60,spik,2,291
68,spik,2,194
79,spik,2,4
82,spik,2,1
85,spik,2,8
86,spik,2,3
87,spik,2,25
88,spik,2,6
89,spik,2,12
90,spik,2,4682
91,spik,2,5927
89,"björkö, svarta jorden",2,114
90,"björkö, svarta jorden",2,5388
91,"björkö, svarta jorden",2,4630
0,flinta,2,2572
31,flinta,2,332
43,flinta,2,973
60,flinta,2,233
68,flinta,2,176
79,flinta,2,1
82,flinta,2,1
83,flinta,2,2
84,flinta,2,1
85,flinta,2,1
86,flinta,2,2
87,flinta,2,1
88,flinta,2,1
89,flinta,2,312
90,flinta,2,3488
91,flinta,2,1388
0,cu-leg,2,120
31,cu-leg,2,95
43,cu-leg,2,1420
60,cu-leg,2,252
68,cu-leg,2,210
86,cu-leg,2,1
89,cu-leg,2,26
90,cu-leg,2,1244
91,cu-leg,2,6226
0,glas,2,70
31,glas,2,77
43,glas,2,1092
57,glas,2,1
60,glas,2,321
68,glas,2,252
70,glas,2,8
72,glas,2,1
73,glas,2,1
74,glas,2,3
75,glas,2,15
76,glas,2,45
78,glas,2,7
79,glas,2,31
80,glas,2,8
81,glas,2,30
82,glas,2,46
83,glas,2,37
84,glas,2,58
85,glas,2,114
86,glas,2,160
87,glas,2,94
88,glas,2,73
89,glas,2,295
90,glas,2,4969
91,glas,2,1222
0,silver,2,46
31,silver,2,54
43,silver,2,1732
56,silver,2,1
60,silver,2,397
68,silver,2,237
78,silver,2,4
79,silver,2,27
80,silver,2,2
82,silver,2,1
83,silver,2,6
84,silver,2,7
85,silver,2,6
86,silver,2,14
87,silver,2,9
88,silver,2,21
89,silver,2,420
90,silver,2,4312
91,silver,2,1834
0,bergart,2,4581
31,bergart,2,286
43,bergart,2,997
60,bergart,2,209
68,bergart,2,174
89,bergart,2,193
90,bergart,2,1233
91,bergart,2,1016
79,lappland,2,1
81,lappland,2,1
83,lappland,2,8
84,lappland,2,16
85,lappland,2,1
86,lappland,2,3
87,lappland,2,4
88,lappland,2,4
89,lappland,2,284
90,lappland,2,6625
91,lappland,2,99
0,nit,2,55
31,nit,2,66
43,nit,2,942
60,nit,2,188
68,nit,2,92
84,nit,2,1
86,nit,2,2
89,nit,2,22
90,nit,2,539
91,nit,2,4957
0,kniv,2,249
31,kniv,2,237
43,kniv,2,1302
60,kniv,2,295
68,kniv,2,185
79,kniv,2,8
80,kniv,2,11
81,kniv,2,15
82,kniv,2,17
83,kniv,2,18
84,kniv,2,39
85,kniv,2,28
86,kniv,2,70
87,kniv,2,46
88,kniv,2,45
89,kniv,2,128
90,kniv,2,1842
91,kniv,2,2075
0,guld,2,16
31,guld,2,57
43,guld,2,1334
56,guld,2,1
60,guld,2,195
63,guld,2,1
68,guld,2,81
71,guld,2,1
78,guld,2,1
79,guld,2,24
81,guld,2,1
82,guld,2,1
83,guld,2,17
84,guld,2,1
85,guld,2,2
86,guld,2,25
87,guld,2,3
88,guld,2,5
89,guld,2,2846
90,guld,2,792
91,guld,2,631
0,trä,2,51
15,trä,2,1
31,trä,2,51
43,trä,2,300
48,trä,2,2
60,trä,2,294
68,trä,2,277
70,trä,2,4
79,trä,2,3
81,trä,2,3
82,trä,2,2
83,trä,2,1
84,trä,2,4
85,trä,2,34
86,trä,2,1090
87,trä,2,48
88,trä,2,68
89,trä,2,46
90,trä,2,2704
91,trä,2,999
86,"björkö, hemlanden",2,20
89,"björkö, hemlanden",2,70
90,"björkö, hemlanden",2,873
91,"björkö, hemlanden",2,4522
0,ten,2,70
31,ten,2,88
43,ten,2,1132
60,ten,2,201
68,ten,2,112
79,ten,2,2
86,ten,2,2
89,ten,2,149
90,ten,2,1370
91,ten,2,2525
0,barn,2,1
37,barn,2,1
43,barn,2,4
48,barn,2,4
52,barn,2,1
56,barn,2,2
60,barn,2,2
68,barn,2,1
70,barn,2,181
71,barn,2,12
72,barn,2,8
73,barn,2,3
74,barn,2,11
75,barn,2,9
76,barn,2,16
77,barn,2,29
78,barn,2,169
79,barn,2,620
80,barn,2,1216
81,barn,2,3091
82,barn,2,3213
83,barn,2,2780
84,barn,2,3590
85,barn,2,4947
86,barn,2,4010
87,barn,2,2792
88,barn,2,2240
89,barn,2,6655
90,barn,2,795
91,barn,2,748
0,textil,2,16
31,textil,2,23
43,textil,2,151
48,textil,2,1
52,textil,2,2
60,textil,2,228
68,textil,2,292
75,textil,2,1
77,textil,2,3
78,textil,2,3
79,textil,2,15
80,textil,2,42
81,textil,2,38
82,textil,2,72
83,textil,2,131
84,textil,2,119
85,textil,2,306
86,textil,2,277
87,textil,2,71
88,textil,2,85
89,textil,2,532
90,textil,2,2088
91,textil,2,2184
0,rödgods,2,1
31,rödgods,2,2
43,rödgods,2,3
48,rödgods,2,8
49,rödgods,2,9
56,rödgods,2,1
60,rödgods,2,551
63,rödgods,2,181
65,rödgods,2,10
68,rödgods,2,267
70,rödgods,2,4681
72,rödgods,2,8
79,rödgods,2,1
85,rödgods,2,1
87,rödgods,2,92
88,rödgods,2,5375
89,rödgods,2,57
90,rödgods,2,71
91,rödgods,2,2
60,söderköping,2,1
62,söderköping,2,2
63,söderköping,2,1
64,söderköping,2,2
65,söderköping,2,4
68,söderköping,2,3
70,söderköping,2,1
75,söderköping,2,1
76,söderköping,2,1
80,söderköping,2,1
82,söderköping,2,1
83,söderköping,2,1
85,söderköping,2,1
86,söderköping,2,2
89,söderköping,2,24
90,söderköping,2,338
91,söderköping,2,4202
79,byggnadsminnen,2,9
80,byggnadsminnen,2,5
81,byggnadsminnen,2,1
82,byggnadsminnen,2,21
83,byggnadsminnen,2,34
84,byggnadsminnen,2,20
85,byggnadsminnen,2,5
86,byggnadsminnen,2,9
87,byggnadsminnen,2,60
88,byggnadsminnen,2,82
89,byggnadsminnen,2,1874
90,byggnadsminnen,2,1164
91,byggnadsminnen,2,604
0,nål,2,95
31,nål,2,165
43,nål,2,873
60,nål,2,202
68,nål,2,107
78,nål,2,1
79,nål,2,3
80,nål,2,2
83,nål,2,5
84,nål,2,1
85,nål,2,1
86,nål,2,5
88,nål,2,4
89,nål,2,46
90,nål,2,1678
91,nål,2,1016
77,västmanland,2,1
78,västmanland,2,1
79,västmanland,2,1
80,västmanland,2,2
81,västmanland,2,5
82,västmanland,2,12
83,västmanland,2,16
84,västmanland,2,4
85,västmanland,2,6
86,västmanland,2,17
87,västmanland,2,12
88,västmanland,2,3
89,västmanland,2,367
90,västmanland,2,2804
91,västmanland,2,668
0,hästskosöm,2,21
31,hästskosöm,2,30
43,hästskosöm,2,152
60,hästskosöm,2,139
68,hästskosöm,2,75
80,hästskosöm,2,2
90,hästskosöm,2,1204
91,hästskosöm,2,2261
48,blekinge,2,1
77,blekinge,2,4
79,blekinge,2,1
80,blekinge,2,18
81,blekinge,2,9
82,blekinge,2,1
83,blekinge,2,1
84,blekinge,2,3
85,blekinge,2,1
86,blekinge,2,8
87,blekinge,2,3
88,blekinge,2,7
89,blekinge,2,274
90,blekinge,2,2570
91,blekinge,2,747
84,näsby,2,13
86,näsby,2,1
89,näsby,2,18
90,näsby,2,3407
91,näsby,2,102
60,kalmar,2,3
80,kalmar,2,2
82,kalmar,2,2
83,kalmar,2,1
84,kalmar,2,10
85,kalmar,2,19
86,kalmar,2,5
87,kalmar,2,4
88,kalmar,2,1
89,kalmar,2,41
90,kalmar,2,3210
91,kalmar,2,201
80,ångermanland,2,2
81,ångermanland,2,1
82,ångermanland,2,2
83,ångermanland,2,4
84,ångermanland,2,2
85,ångermanland,2,1
86,ångermanland,2,1
87,ångermanland,2,1
89,ångermanland,2,269
90,ångermanland,2,2969
91,ångermanland,2,209
0,ring,2,77
31,ring,2,97
43,ring,2,1068
56,ring,2,1
60,ring,2,204
68,ring,2,119
73,ring,2,1
74,ring,2,1
78,ring,2,3
79,ring,2,10
80,ring,2,15
81,ring,2,5
83,ring,2,15
84,ring,2,6
85,ring,2,42
86,ring,2,40
87,ring,2,3
88,ring,2,12
89,ring,2,153
90,ring,2,741
91,ring,2,1030
60,eldhandvapen,2,6
68,eldhandvapen,2,1
69,eldhandvapen,2,13
70,eldhandvapen,2,40
71,eldhandvapen,2,36
72,eldhandvapen,2,32
73,eldhandvapen,2,29
74,eldhandvapen,2,35
75,eldhandvapen,2,18
76,eldhandvapen,2,59
77,eldhandvapen,2,72
78,eldhandvapen,2,195
79,eldhandvapen,2,750
80,eldhandvapen,2,240
81,eldhandvapen,2,84
82,eldhandvapen,2,75
83,eldhandvapen,2,299
84,eldhandvapen,2,460
85,eldhandvapen,2,198
86,eldhandvapen,2,270
87,eldhandvapen,2,463
88,eldhandvapen,2,49
89,eldhandvapen,2,74
90,eldhandvapen,2,97
91,eldhandvapen,2,16
0,kam,2,52
31,kam,2,52
43,kam,2,875
60,kam,2,190
68,kam,2,70
79,kam,2,4
80,kam,2,1
81,kam,2,5
82,kam,2,3
83,kam,2,2
84,kam,2,2
85,kam,2,5
86,kam,2,18
87,kam,2,4
88,kam,2,3
89,kam,2,68
90,kam,2,1355
91,kam,2,625
0,sölja,2,57
31,sölja,2,53
43,sölja,2,764
60,sölja,2,231
68,sölja,2,114
79,sölja,2,2
86,sölja,2,2
89,sölja,2,44
90,sölja,2,1099
91,sölja,2,958
83,vallstena,2,2
84,vallstena,2,1
86,vallstena,2,3
87,vallstena,2,1
89,vallstena,2,213
90,vallstena,2,1070
91,vallstena,2,1771
0,avslag,2,577
31,avslag,2,213
43,avslag,2,476
60,avslag,2,103
68,avslag,2,79
70,avslag,2,1
82,avslag,2,7
88,avslag,2,1
89,avslag,2,8
90,avslag,2,1450
91,avslag,2,342
0,skiffer,2,805
31,skiffer,2,73
43,skiffer,2,483
60,skiffer,2,138
68,skiffer,2,90
79,skiffer,2,2
80,skiffer,2,2
81,skiffer,2,1
82,skiffer,2,6
83,skiffer,2,1
84,skiffer,2,7
85,skiffer,2,3
86,skiffer,2,13
87,skiffer,2,2
88,skiffer,2,1
89,skiffer,2,40
90,skiffer,2,880
91,skiffer,2,499
0,hänge,2,86
31,hänge,2,40
43,hänge,2,586
60,hänge,2,117
68,hänge,2,79
78,hänge,2,3
79,hänge,2,5
81,hänge,2,1
86,hänge,2,1
89,hänge,2,242
90,hänge,2,933
91,hänge,2,838
0,svärd,2,48
31,svärd,2,135
43,svärd,2,604
48,svärd,2,1
52,svärd,2,1
53,svärd,2,1
56,svärd,2,1
60,svärd,2,83
65,svärd,2,2
67,svärd,2,2
68,svärd,2,38
71,svärd,2,1
75,svärd,2,1
78,svärd,2,11
79,svärd,2,17
80,svärd,2,110
81,svärd,2,23
82,svärd,2,100
83,svärd,2,45
84,svärd,2,57
85,svärd,2,21
86,svärd,2,56
87,svärd,2,13
88,svärd,2,9
89,svärd,2,193
90,svärd,2,622
91,svärd,2,795
0,ben/horn,2,16
31,ben/horn,2,14
43,ben/horn,2,182
60,ben/horn,2,55
68,ben/horn,2,28
79,ben/horn,2,5
86,ben/horn,2,2
89,ben/horn,2,22
90,ben/horn,2,1697
91,ben/horn,2,737
49,djur,2,1
66,djur,2,1
68,djur,2,1
69,djur,2,1
70,djur,2,7
71,djur,2,18
72,djur,2,5
73,djur,2,6
74,djur,2,11
75,djur,2,11
76,djur,2,24
77,djur,2,28
78,djur,2,128
79,djur,2,359
80,djur,2,134
81,djur,2,125
82,djur,2,170
83,djur,2,280
84,djur,2,252
85,djur,2,324
86,djur,2,687
87,djur,2,129
88,djur,2,96
89,djur,2,553
90,djur,2,156
91,djur,2,63
89,åsele,2,19
90,åsele,2,2560
91,åsele,2,16
63,visby,2,3
80,visby,2,8
81,visby,2,2
82,visby,2,4
83,visby,2,2
84,visby,2,47
85,visby,2,4
86,visby,2,2
87,visby,2,3
88,visby,2,10
89,visby,2,158
90,visby,2,1802
91,visby,2,588
0,bräda,2,1
31,bräda,2,1
43,bräda,2,1
60,bräda,2,17
68,bräda,2,5
80,bräda,2,6
81,bräda,2,2
82,bräda,2,4
83,bräda,2,4
84,bräda,2,4
85,bräda,2,87
86,bräda,2,1710
87,bräda,2,16
88,bräda,2,37
89,bräda,2,27
90,bräda,2,46
91,bräda,2,14
0,porslin,2,7
31,porslin,2,4
43,porslin,2,31
60,porslin,2,25
68,porslin,2,44
70,porslin,2,3
72,porslin,2,5
73,porslin,2,1
74,porslin,2,29
75,porslin,2,3
76,porslin,2,3
78,porslin,2,10
79,porslin,2,11
80,porslin,2,25
81,porslin,2,20
82,porslin,2,52
83,porslin,2,46
84,porslin,2,80
85,porslin,2,114
86,porslin,2,91
87,porslin,2,95
88,porslin,2,63
89,porslin,2,148
90,porslin,2,178
91,porslin,2,51
0,kvarts,2,575
31,kvarts,2,155
43,kvarts,2,419
60,kvarts,2,54
68,kvarts,2,54
86,kvarts,2,1
87,kvarts,2,2
90,kvarts,2,1400
91,kvarts,2,139
0,fingerring,2,28
31,fingerring,2,27
43,fingerring,2,466
60,fingerring,2,290
68,fingerring,2,115
76,fingerring,2,1
80,fingerring,2,3
83,fingerring,2,1
84,fingerring,2,6
85,fingerring,2,13
86,fingerring,2,9
89,fingerring,2,563
90,fingerring,2,838
91,fingerring,2,248
79,jämtland,2,1
80,jämtland,2,1
82,jämtland,2,2
83,jämtland,2,1
84,jämtland,2,3
86,jämtland,2,4
88,jämtland,2,1
89,jämtland,2,174
90,jämtland,2,2103
91,jämtland,2,162
0,nyckel,2,48
31,nyckel,2,36
43,nyckel,2,483
48,nyckel,2,1
60,nyckel,2,249
65,nyckel,2,1
68,nyckel,2,111
79,nyckel,2,3
80,nyckel,2,3
83,nyckel,2,3
84,nyckel,2,9
85,nyckel,2,12
86,nyckel,2,15
87,nyckel,2,17
88,nyckel,2,35
89,nyckel,2,29
90,nyckel,2,943
91,nyckel,2,731
0,bryne,2,185
31,bryne,2,84
43,bryne,2,717
60,bryne,2,199
68,bryne,2,109
79,bryne,2,2
82,bryne,2,1
86,bryne,2,3
88,bryne,2,1
89,bryne,2,23
90,bryne,2,698
91,bryne,2,613
48,närke,2,1
78,närke,2,1
79,närke,2,3
81,närke,2,3
82,närke,2,1
84,närke,2,4
85,närke,2,1
86,närke,2,10
87,närke,2,1
88,närke,2,2
89,närke,2,234
90,närke,2,1627
91,närke,2,465
89,otterstad,2,17
90,otterstad,2,2190
91,otterstad,2,132
0,dolk,2,848
31,dolk,2,124
43,dolk,2,128
60,dolk,2,68
68,dolk,2,45
76,dolk,2,1
78,dolk,2,4
79,dolk,2,25
80,dolk,2,9
81,dolk,2,3
82,dolk,2,3
83,dolk,2,4
84,dolk,2,5
85,dolk,2,17
86,dolk,2,6
87,dolk,2,7
88,dolk,2,1
89,dolk,2,94
90,dolk,2,450
91,dolk,2,299
0,fönsterglas,2,6
31,fönsterglas,2,2
43,fönsterglas,2,31
60,fönsterglas,2,133
68,fönsterglas,2,84
84,fönsterglas,2,25
86,fönsterglas,2,1
88,fönsterglas,2,2
89,fönsterglas,2,1
90,fönsterglas,2,2074
91,fönsterglas,2,28
78,läckö slott,2,1
89,läckö slott,2,10
90,läckö slott,2,2125
91,läckö slott,2,132
81,nyköping,2,1
84,nyköping,2,2
86,nyköping,2,103
89,nyköping,2,18
90,nyköping,2,279
91,nyköping,2,1912
60,vadstena,2,8
65,vadstena,2,1
79,vadstena,2,1
80,vadstena,2,2
81,vadstena,2,1
82,vadstena,2,3
84,vadstena,2,5
85,vadstena,2,6
86,vadstena,2,3
87,vadstena,2,2
88,vadstena,2,1
89,vadstena,2,42
90,vadstena,2,742
91,vadstena,2,1435
0,spets,2,475
31,spets,2,85
43,spets,2,237
60,spets,2,61
68,spets,2,42
77,spets,2,4
78,spets,2,3
79,spets,2,22
80,spets,2,27
81,spets,2,6
82,spets,2,20
83,spets,2,16
84,spets,2,11
85,spets,2,23
86,spets,2,8
87,spets,2,3
88,spets,2,15
89,spets,2,30
90,spets,2,661
91,spets,2,286
58,textilier,2,1
66,textilier,2,1
68,textilier,2,1
69,textilier,2,1
70,textilier,2,8
71,textilier,2,2
72,textilier,2,11
73,textilier,2,3
74,textilier,2,6
75,textilier,2,4
76,textilier,2,80
77,textilier,2,24
78,textilier,2,101
79,textilier,2,126
80,textilier,2,117
81,textilier,2,61
82,textilier,2,161
83,textilier,2,239
84,textilier,2,87
85,textilier,2,103
86,textilier,2,140
87,textilier,2,118
88,textilier,2,378
89,textilier,2,158
90,textilier,2,96
91,textilier,2,41
0,söm,2,7
31,söm,2,6
43,söm,2,52
60,söm,2,60
68,söm,2,29
87,söm,2,2
88,söm,2,1
90,söm,2,74
91,söm,2,1989
78,hälsingland,2,1
81,hälsingland,2,1
82,hälsingland,2,4
83,hälsingland,2,5
84,hälsingland,2,6
85,hälsingland,2,23
86,hälsingland,2,6
88,hälsingland,2,6
89,hälsingland,2,253
90,hälsingland,2,1632
91,hälsingland,2,247
0,lera,2,134
31,lera,2,141
43,lera,2,523
60,lera,2,151
68,lera,2,93
70,lera,2,6
80,lera,2,2
83,lera,2,19
84,lera,2,1
85,lera,2,39
86,lera,2,45
87,lera,2,16
88,lera,2,31
89,lera,2,18
90,lera,2,128
91,lera,2,1127
53,brev,2,1
60,brev,2,5
63,brev,2,1
68,brev,2,5
69,brev,2,4
70,brev,2,4
71,brev,2,19
72,brev,2,11
73,brev,2,4
74,brev,2,5
75,brev,2,4
76,brev,2,62
77,brev,2,59
78,brev,2,68
79,brev,2,25
80,brev,2,12
81,brev,2,20
82,brev,2,15
83,brev,2,19
84,brev,2,31
85,brev,2,46
86,brev,2,487
87,brev,2,48
88,brev,2,30
89,brev,2,26
90,brev,2,41
91,brev,2,7
65,dalarna,2,1
71,dalarna,2,1
74,dalarna,2,1
78,dalarna,2,2
79,dalarna,2,2
80,dalarna,2,2
81,dalarna,2,3
82,dalarna,2,3
83,dalarna,2,6
84,dalarna,2,3
85,dalarna,2,8
86,dalarna,2,3
87,dalarna,2,2
89,dalarna,2,171
90,dalarna,2,1728
91,dalarna,2,177
79,gästrikland,2,1
82,gästrikland,2,1
83,gästrikland,2,5
84,gästrikland,2,3
85,gästrikland,2,20
86,gästrikland,2,9
87,gästrikland,2,1
89,gästrikland,2,147
90,gästrikland,2,1615
91,gästrikland,2,313
89,"broby, alvastra pålbyggnad",2,20
90,"broby, alvastra pålbyggnad",2,856
91,"broby, alvastra pålbyggnad",2,1124
0,pilspets,2,153
31,pilspets,2,52
43,pilspets,2,416
60,pilspets,2,133
68,pilspets,2,53
80,pilspets,2,2
83,pilspets,2,2
86,pilspets,2,4
87,pilspets,2,1
88,pilspets,2,8
89,pilspets,2,4
90,pilspets,2,1055
91,pilspets,2,278
84,othem,2,2
