timeId,name,keywordId,count
86,död (760),1,28
89,död (760),1,44
90,död (760),1,23
91,död (760),1,6
80,fotbeklädnad,1,40
81,fotbeklädnad,1,39
82,fotbeklädnad,1,86
83,fotbeklädnad,1,216
84,fotbeklädnad,1,198
85,fotbeklädnad,1,101
86,fotbeklädnad,1,416
87,fotbeklädnad,1,198
88,fotbeklädnad,1,113
89,fotbeklädnad,1,68
90,fotbeklädnad,1,9
91,fotbeklädnad,1,1
68,lekar och spel,1,2
80,lekar och spel,1,36
81,lekar och spel,1,42
82,lekar och spel,1,73
83,lekar och spel,1,59
84,lekar och spel,1,146
85,lekar och spel,1,107
86,lekar och spel,1,80
87,lekar och spel,1,55
88,lekar och spel,1,75
89,lekar och spel,1,32
90,lekar och spel,1,29
91,lekar och spel,1,4
82,konstnärer,1,1
83,konstnärer,1,1
84,konstnärer,1,1
85,konstnärer,1,2
86,konstnärer,1,535
87,konstnärer,1,159
88,konstnärer,1,608
89,konstnärer,1,131
91,konstnärer,1,1
8,båt,1,1
31,båt,1,1
43,båt,1,12
60,båt,1,6
80,båt,1,15
81,båt,1,25
82,båt,1,191
83,båt,1,73
84,båt,1,29
85,båt,1,413
86,båt,1,329
87,båt,1,59
88,båt,1,28
89,båt,1,13
90,båt,1,92
91,båt,1,45
68,kyrkor,1,2
80,kyrkor,1,19
81,kyrkor,1,20
82,kyrkor,1,156
83,kyrkor,1,164
84,kyrkor,1,605
85,kyrkor,1,266
86,kyrkor,1,544
87,kyrkor,1,300
88,kyrkor,1,263
89,kyrkor,1,118
90,kyrkor,1,103
91,kyrkor,1,124
83,arkeologi och historia (170),1,463
84,arkeologi och historia (170),1,202
85,arkeologi och historia (170),1,44
86,arkeologi och historia (170),1,13
87,arkeologi och historia (170),1,2
90,arkeologi och historia (170),1,23
91,arkeologi och historia (170),1,4
83,arkeologi (172),1,463
84,arkeologi (172),1,201
85,arkeologi (172),1,44
86,arkeologi (172),1,11
87,arkeologi (172),1,2
90,arkeologi (172),1,22
91,arkeologi (172),1,4
68,metallhantverk,1,1
80,metallhantverk,1,1179
81,metallhantverk,1,9
82,metallhantverk,1,38
83,metallhantverk,1,212
84,metallhantverk,1,113
85,metallhantverk,1,171
86,metallhantverk,1,136
87,metallhantverk,1,311
88,metallhantverk,1,76
89,metallhantverk,1,25
90,metallhantverk,1,93
91,metallhantverk,1,32
80,jakt,1,31
81,jakt,1,14
82,jakt,1,100
83,jakt,1,64
84,jakt,1,75
85,jakt,1,141
86,jakt,1,91
87,jakt,1,82
88,jakt,1,18
89,jakt,1,20
90,jakt,1,19
91,jakt,1,3
80,museer,1,38
81,museer,1,7
82,museer,1,24
83,museer,1,96
84,museer,1,94
85,museer,1,242
86,museer,1,105
87,museer,1,271
88,museer,1,69
89,museer,1,216
90,museer,1,47
91,museer,1,128
82,"oscar trapps, samling",1,3
80,dräkt (291),1,83
81,dräkt (291),1,138
82,dräkt (291),1,24
83,dräkt (291),1,305
84,dräkt (291),1,65
85,dräkt (291),1,128
86,dräkt (291),1,18
87,dräkt (291),1,15
88,dräkt (291),1,54
89,dräkt (291),1,119
90,dräkt (291),1,60
91,dräkt (291),1,5
80,begravning (764),1,86
81,begravning (764),1,10
82,begravning (764),1,7
83,begravning (764),1,149
84,begravning (764),1,142
85,begravning (764),1,157
86,begravning (764),1,4
89,begravning (764),1,4
90,begravning (764),1,17
91,begravning (764),1,5
80,jakt och fångst till lands (224),1,27
81,jakt och fångst till lands (224),1,77
82,jakt och fångst till lands (224),1,16
83,jakt och fångst till lands (224),1,294
84,jakt och fångst till lands (224),1,41
85,jakt och fångst till lands (224),1,157
86,jakt och fångst till lands (224),1,3
88,jakt och fångst till lands (224),1,6
89,jakt och fångst till lands (224),1,77
90,jakt och fångst till lands (224),1,100
80,skomakeri,1,12
81,skomakeri,1,42
82,skomakeri,1,28
83,skomakeri,1,286
84,skomakeri,1,33
85,skomakeri,1,106
86,skomakeri,1,480
87,skomakeri,1,43
88,skomakeri,1,45
89,skomakeri,1,105
90,skomakeri,1,7
80,konsthantverk och formgivning (531),1,88
81,konsthantverk och formgivning (531),1,77
82,konsthantverk och formgivning (531),1,55
83,konsthantverk och formgivning (531),1,473
84,konsthantverk och formgivning (531),1,107
85,konsthantverk och formgivning (531),1,72
86,konsthantverk och formgivning (531),1,64
88,konsthantverk och formgivning (531),1,5
89,konsthantverk och formgivning (531),1,25
90,konsthantverk och formgivning (531),1,80
91,konsthantverk och formgivning (531),1,11
80,drycker,1,13
81,drycker,1,33
82,drycker,1,63
83,drycker,1,94
84,drycker,1,49
85,drycker,1,202
86,drycker,1,140
87,drycker,1,72
88,drycker,1,24
89,drycker,1,52
90,drycker,1,39
91,drycker,1,4
43,leksak,1,3
60,leksak,1,10
68,leksak,1,4
80,leksak,1,47
81,leksak,1,4
82,leksak,1,33
83,leksak,1,43
84,leksak,1,18
85,leksak,1,27
86,leksak,1,36
87,leksak,1,72
88,leksak,1,29
89,leksak,1,14
90,leksak,1,43
91,leksak,1,18
80,tobak,1,75
81,tobak,1,30
82,tobak,1,57
83,tobak,1,76
84,tobak,1,57
85,tobak,1,72
86,tobak,1,109
87,tobak,1,118
88,tobak,1,191
89,tobak,1,49
90,tobak,1,64
91,tobak,1,50
80,fjärrvapen,1,22
81,fjärrvapen,1,7
82,fjärrvapen,1,32
83,fjärrvapen,1,125
84,fjärrvapen,1,112
85,fjärrvapen,1,85
86,fjärrvapen,1,134
87,fjärrvapen,1,143
89,fjärrvapen,1,6
0,bärnsten,1,62
31,bärnsten,1,14
43,bärnsten,1,208
60,bärnsten,1,70
68,bärnsten,1,34
80,bärnsten,1,1
85,bärnsten,1,2
89,bärnsten,1,27
90,bärnsten,1,729
91,bärnsten,1,307
68,matlagning,1,2
80,matlagning,1,3
81,matlagning,1,30
82,matlagning,1,77
83,matlagning,1,129
84,matlagning,1,43
85,matlagning,1,123
86,matlagning,1,141
87,matlagning,1,73
88,matlagning,1,28
89,matlagning,1,28
90,matlagning,1,412
91,matlagning,1,55
80,byggnadsutrustning,1,4
81,byggnadsutrustning,1,9
82,byggnadsutrustning,1,25
83,byggnadsutrustning,1,108
84,byggnadsutrustning,1,4
85,byggnadsutrustning,1,38
86,byggnadsutrustning,1,42
87,byggnadsutrustning,1,15
88,byggnadsutrustning,1,49
89,byggnadsutrustning,1,15
90,byggnadsutrustning,1,46
91,byggnadsutrustning,1,2
60,skelett,1,1
68,skelett,1,2
81,skelett,1,1
82,skelett,1,4
83,skelett,1,20
85,skelett,1,2
86,skelett,1,1031
87,skelett,1,2
88,skelett,1,2
90,skelett,1,1
91,skelett,1,1
60,mineralsamling,1,1
68,mineralsamling,1,1
80,mineralsamling,1,1
81,mineralsamling,1,1
82,mineralsamling,1,4
83,mineralsamling,1,5
84,mineralsamling,1,4
85,mineralsamling,1,11
86,mineralsamling,1,40
87,mineralsamling,1,41
88,mineralsamling,1,52
89,mineralsamling,1,1
0,armbygel,1,13
31,armbygel,1,18
43,armbygel,1,384
60,armbygel,1,21
68,armbygel,1,11
89,armbygel,1,21
90,armbygel,1,138
91,armbygel,1,257
80,klimat: vinter,1,6
81,klimat: vinter,1,40
82,klimat: vinter,1,24
83,klimat: vinter,1,23
84,klimat: vinter,1,252
85,klimat: vinter,1,98
86,klimat: vinter,1,30
87,klimat: vinter,1,213
88,klimat: vinter,1,320
89,klimat: vinter,1,41
90,klimat: vinter,1,1
91,klimat: vinter,1,2
80,modeller och övriga hjälpmedel för minnet,1,28
81,modeller och övriga hjälpmedel för minnet,1,9
82,modeller och övriga hjälpmedel för minnet,1,33
83,modeller och övriga hjälpmedel för minnet,1,31
84,modeller och övriga hjälpmedel för minnet,1,103
85,modeller och övriga hjälpmedel för minnet,1,90
86,modeller och övriga hjälpmedel för minnet,1,74
87,modeller och övriga hjälpmedel för minnet,1,62
88,modeller och övriga hjälpmedel för minnet,1,23
89,modeller och övriga hjälpmedel för minnet,1,20
90,modeller och övriga hjälpmedel för minnet,1,17
91,modeller och övriga hjälpmedel för minnet,1,3
80,"drikker, nytelsesmidler og legemidler (no) (270)",1,79
81,"drikker, nytelsesmidler og legemidler (no) (270)",1,99
82,"drikker, nytelsesmidler og legemidler (no) (270)",1,18
83,"drikker, nytelsesmidler og legemidler (no) (270)",1,350
84,"drikker, nytelsesmidler og legemidler (no) (270)",1,50
85,"drikker, nytelsesmidler og legemidler (no) (270)",1,106
86,"drikker, nytelsesmidler og legemidler (no) (270)",1,3
87,"drikker, nytelsesmidler og legemidler (no) (270)",1,1
88,"drikker, nytelsesmidler og legemidler (no) (270)",1,6
89,"drikker, nytelsesmidler og legemidler (no) (270)",1,50
90,"drikker, nytelsesmidler og legemidler (no) (270)",1,46
91,"drikker, nytelsesmidler og legemidler (no) (270)",1,2
80,östergötland,2,1
81,östergötland,2,1
82,östergötland,2,19
83,östergötland,2,23
84,östergötland,2,10
85,östergötland,2,25
86,östergötland,2,12
87,östergötland,2,12
88,östergötland,2,6
89,östergötland,2,872
90,östergötland,2,46015
91,östergötland,2,12948
0,järn,2,369
31,järn,2,218
43,järn,2,3660
60,järn,2,680
68,järn,2,463
80,järn,2,1
82,järn,2,4
83,järn,2,2
86,järn,2,49
87,järn,2,3
88,järn,2,1
89,järn,2,607
90,järn,2,20630
91,järn,2,30563
80,uppland,2,3
81,uppland,2,1
82,uppland,2,29
83,uppland,2,42
84,uppland,2,39
85,uppland,2,53
86,uppland,2,76
87,uppland,2,36
88,uppland,2,23
89,uppland,2,2346
90,uppland,2,33587
91,uppland,2,13299
87,västra tollstad,2,1
88,västra tollstad,2,1
89,västra tollstad,2,81
90,västra tollstad,2,36440
91,västra tollstad,2,6278
89,alvastra kloster,2,36
90,alvastra kloster,2,35217
91,alvastra kloster,2,3110
86,okänd fyndort,2,4
89,okänd fyndort,2,2722
90,okänd fyndort,2,32078
91,okänd fyndort,2,2748
82,öland,2,7
83,öland,2,7
84,öland,2,5
85,öland,2,17
86,öland,2,22
87,öland,2,6
88,öland,2,3
89,öland,2,1394
90,öland,2,8016
91,öland,2,18627
83,gräsgård,2,1
86,gräsgård,2,2
87,gräsgård,2,3
89,gräsgård,2,44
90,gräsgård,2,1102
91,gräsgård,2,18413
85,adelsö,2,1
86,adelsö,2,34
87,adelsö,2,4
88,adelsö,2,1
89,adelsö,2,289
90,adelsö,2,7588
91,adelsö,2,9447
0,brons,2,347
31,brons,2,1168
43,brons,2,2997
60,brons,2,525
68,brons,2,250
82,brons,2,4
83,brons,2,2
85,brons,2,2
86,brons,2,30
87,brons,2,15
88,brons,2,1
89,brons,2,290
90,brons,2,8238
91,brons,2,4374
82,södermanland,2,8
83,södermanland,2,14
84,södermanland,2,10
85,södermanland,2,16
86,södermanland,2,21
87,södermanland,2,24
88,södermanland,2,8
89,södermanland,2,1064
90,södermanland,2,11729
91,södermanland,2,4953
52,västergötland,2,1
81,västergötland,2,2
82,västergötland,2,10
83,västergötland,2,21
84,västergötland,2,22
85,västergötland,2,17
86,västergötland,2,25
87,västergötland,2,15
88,västergötland,2,6
89,västergötland,2,2097
90,västergötland,2,14307
91,västergötland,2,836
0,yxa,2,5837
31,yxa,2,499
43,yxa,2,863
60,yxa,2,234
68,yxa,2,159
81,yxa,2,4
83,yxa,2,1
84,yxa,2,1
86,yxa,2,11
89,yxa,2,494
90,yxa,2,2839
91,yxa,2,1061
0,spik,2,60
31,spik,2,50
43,spik,2,832
60,spik,2,279
68,spik,2,182
89,spik,2,5
90,spik,2,4651
91,spik,2,5626
89,"björkö, svarta jorden",2,108
90,"björkö, svarta jorden",2,5186
91,"björkö, svarta jorden",2,2496
0,flinta,2,2557
31,flinta,2,316
43,flinta,2,945
60,flinta,2,227
68,flinta,2,169
82,flinta,2,1
83,flinta,2,1
84,flinta,2,1
86,flinta,2,1
89,flinta,2,303
90,flinta,2,3461
91,flinta,2,1134
0,cu-leg,2,117
31,cu-leg,2,80
43,cu-leg,2,1318
60,cu-leg,2,237
68,cu-leg,2,199
86,cu-leg,2,1
89,cu-leg,2,11
90,cu-leg,2,1219
91,cu-leg,2,6205
0,glas,2,68
31,glas,2,69
43,glas,2,1052
60,glas,2,310
68,glas,2,243
80,glas,2,1
81,glas,2,1
82,glas,2,21
83,glas,2,17
84,glas,2,4
85,glas,2,26
86,glas,2,57
87,glas,2,57
88,glas,2,23
89,glas,2,107
90,glas,2,4708
91,glas,2,848
0,silver,2,44
31,silver,2,48
43,silver,2,1673
56,silver,2,1
60,silver,2,387
68,silver,2,231
80,silver,2,1
82,silver,2,1
83,silver,2,4
84,silver,2,4
85,silver,2,6
86,silver,2,3
87,silver,2,2
88,silver,2,2
89,silver,2,306
90,silver,2,3337
91,silver,2,1695
0,bergart,2,4563
31,bergart,2,273
43,bergart,2,949
60,bergart,2,198
68,bergart,2,166
89,bergart,2,181
90,bergart,2,1217
91,bergart,2,848
83,lappland,2,8
84,lappland,2,11
85,lappland,2,1
86,lappland,2,2
87,lappland,2,2
88,lappland,2,4
89,lappland,2,265
90,lappland,2,6400
91,lappland,2,96
0,nit,2,52
31,nit,2,55
43,nit,2,893
60,nit,2,176
68,nit,2,84
86,nit,2,2
89,nit,2,13
90,nit,2,527
91,nit,2,4667
0,kniv,2,243
31,kniv,2,222
43,kniv,2,1263
60,kniv,2,283
68,kniv,2,175
80,kniv,2,4
81,kniv,2,6
82,kniv,2,4
83,kniv,2,11
84,kniv,2,12
85,kniv,2,15
86,kniv,2,42
87,kniv,2,20
88,kniv,2,19
89,kniv,2,36
90,kniv,2,1796
91,kniv,2,1845
0,guld,2,16
31,guld,2,56
43,guld,2,1331
56,guld,2,1
60,guld,2,193
68,guld,2,81
82,guld,2,1
83,guld,2,16
85,guld,2,2
86,guld,2,25
87,guld,2,2
88,guld,2,2
89,guld,2,2675
90,guld,2,622
91,guld,2,594
0,trä,2,50
15,trä,2,1
31,trä,2,48
43,trä,2,291
48,trä,2,2
60,trä,2,284
68,trä,2,268
81,trä,2,1
85,trä,2,10
86,trä,2,1075
87,trä,2,8
88,trä,2,6
89,trä,2,17
90,trä,2,2687
91,trä,2,935
86,"björkö, hemlanden",2,20
89,"björkö, hemlanden",2,53
90,"björkö, hemlanden",2,712
91,"björkö, hemlanden",2,4515
0,ten,2,68
31,ten,2,78
43,ten,2,1082
60,ten,2,190
68,ten,2,104
86,ten,2,2
89,ten,2,141
90,ten,2,1069
91,ten,2,2480
0,barn,2,1
43,barn,2,3
48,barn,2,4
52,barn,2,1
56,barn,2,2
60,barn,2,2
68,barn,2,1
80,barn,2,19
81,barn,2,8
82,barn,2,13
83,barn,2,23
84,barn,2,8
85,barn,2,61
86,barn,2,35
87,barn,2,17
88,barn,2,2
90,barn,2,25
91,barn,2,236
0,textil,2,16
31,textil,2,21
43,textil,2,148
52,textil,2,2
60,textil,2,228
68,textil,2,292
80,textil,2,7
81,textil,2,5
82,textil,2,15
83,textil,2,67
84,textil,2,17
85,textil,2,60
86,textil,2,200
87,textil,2,5
88,textil,2,7
89,textil,2,53
90,textil,2,1744
91,textil,2,1907
0,rödgods,2,1
31,rödgods,2,1
43,rödgods,2,2
48,rödgods,2,8
56,rödgods,2,1
60,rödgods,2,551
68,rödgods,2,264
85,rödgods,2,1
87,rödgods,2,92
88,rödgods,2,4424
89,rödgods,2,57
90,rödgods,2,54
91,rödgods,2,2
60,söderköping,2,1
80,söderköping,2,1
82,söderköping,2,1
83,söderköping,2,1
85,söderköping,2,1
86,söderköping,2,1
89,söderköping,2,24
90,söderköping,2,330
91,söderköping,2,4201
80,byggnadsminnen,2,3
81,byggnadsminnen,2,1
82,byggnadsminnen,2,21
83,byggnadsminnen,2,34
84,byggnadsminnen,2,18
85,byggnadsminnen,2,5
86,byggnadsminnen,2,9
87,byggnadsminnen,2,60
88,byggnadsminnen,2,74
89,byggnadsminnen,2,1612
90,byggnadsminnen,2,1002
91,byggnadsminnen,2,558
0,nål,2,93
31,nål,2,160
43,nål,2,833
60,nål,2,195
68,nål,2,100
83,nål,2,1
84,nål,2,1
86,nål,2,4
88,nål,2,3
89,nål,2,26
90,nål,2,1651
91,nål,2,733
80,västmanland,2,2
82,västmanland,2,1
83,västmanland,2,5
84,västmanland,2,2
85,västmanland,2,5
86,västmanland,2,16
87,västmanland,2,11
88,västmanland,2,3
89,västmanland,2,331
90,västmanland,2,2749
91,västmanland,2,667
0,hästskosöm,2,20
31,hästskosöm,2,22
43,hästskosöm,2,127
60,hästskosöm,2,129
68,hästskosöm,2,65
80,hästskosöm,2,1
90,hästskosöm,2,1204
91,hästskosöm,2,2258
80,blekinge,2,18
81,blekinge,2,7
82,blekinge,2,2
83,blekinge,2,2
84,blekinge,2,4
85,blekinge,2,2
86,blekinge,2,9
87,blekinge,2,3
88,blekinge,2,3
89,blekinge,2,270
90,blekinge,2,2551
91,blekinge,2,373
86,näsby,2,1
89,näsby,2,18
90,näsby,2,3406
91,näsby,2,102
60,kalmar,2,3
80,kalmar,2,1
82,kalmar,2,1
84,kalmar,2,2
85,kalmar,2,2
86,kalmar,2,3
87,kalmar,2,4
89,kalmar,2,38
90,kalmar,2,3210
91,kalmar,2,137
80,ångermanland,2,2
82,ångermanland,2,2
83,ångermanland,2,3
84,ångermanland,2,1
85,ångermanland,2,1
86,ångermanland,2,1
87,ångermanland,2,1
89,ångermanland,2,263
90,ångermanland,2,2953
91,ångermanland,2,200
0,ring,2,76
31,ring,2,89
43,ring,2,1030
56,ring,2,1
60,ring,2,197
68,ring,2,115
80,ring,2,2
83,ring,2,9
84,ring,2,2
85,ring,2,27
86,ring,2,15
89,ring,2,96
90,ring,2,703
91,ring,2,972
60,eldhandvapen,2,6
68,eldhandvapen,2,1
80,eldhandvapen,2,40
81,eldhandvapen,2,13
82,eldhandvapen,2,60
83,eldhandvapen,2,298
84,eldhandvapen,2,339
85,eldhandvapen,2,197
86,eldhandvapen,2,264
87,eldhandvapen,2,369
88,eldhandvapen,2,45
89,eldhandvapen,2,61
90,eldhandvapen,2,80
91,eldhandvapen,2,15
0,kam,2,51
31,kam,2,47
43,kam,2,850
60,kam,2,184
68,kam,2,65
80,kam,2,1
81,kam,2,3
82,kam,2,2
84,kam,2,1
85,kam,2,1
86,kam,2,8
89,kam,2,22
90,kam,2,1218
91,kam,2,428
0,sölja,2,54
31,sölja,2,45
43,sölja,2,724
60,sölja,2,223
68,sölja,2,106
86,sölja,2,2
89,sölja,2,28
90,sölja,2,1070
91,sölja,2,949
83,vallstena,2,2
84,vallstena,2,1
86,vallstena,2,3
87,vallstena,2,1
89,vallstena,2,212
90,vallstena,2,1062
91,vallstena,2,1770
0,avslag,2,550
31,avslag,2,201
43,avslag,2,444
60,avslag,2,96
68,avslag,2,72
82,avslag,2,7
88,avslag,2,1
89,avslag,2,6
90,avslag,2,1440
91,avslag,2,329
0,skiffer,2,797
31,skiffer,2,60
43,skiffer,2,463
60,skiffer,2,130
68,skiffer,2,83
82,skiffer,2,1
86,skiffer,2,1
89,skiffer,2,37
90,skiffer,2,866
91,skiffer,2,484
0,hänge,2,81
31,hänge,2,31
43,hänge,2,568
60,hänge,2,115
68,hänge,2,75
86,hänge,2,1
89,hänge,2,151
90,hänge,2,825
91,hänge,2,805
0,svärd,2,48
31,svärd,2,135
43,svärd,2,602
48,svärd,2,1
52,svärd,2,1
56,svärd,2,1
60,svärd,2,83
68,svärd,2,38
80,svärd,2,4
81,svärd,2,2
83,svärd,2,36
84,svärd,2,9
85,svärd,2,9
86,svärd,2,43
87,svärd,2,8
88,svärd,2,3
89,svärd,2,156
90,svärd,2,588
91,svärd,2,784
0,ben/horn,2,16
31,ben/horn,2,14
43,ben/horn,2,180
60,ben/horn,2,55
68,ben/horn,2,26
86,ben/horn,2,2
89,ben/horn,2,19
90,ben/horn,2,1540
91,ben/horn,2,460
80,djur,2,13
81,djur,2,6
82,djur,2,81
83,djur,2,119
84,djur,2,19
85,djur,2,95
86,djur,2,488
87,djur,2,33
88,djur,2,61
89,djur,2,30
90,djur,2,23
91,djur,2,24
89,åsele,2,19
90,åsele,2,2560
91,åsele,2,16
82,visby,2,3
83,visby,2,1
84,visby,2,3
86,visby,2,2
87,visby,2,3
88,visby,2,9
89,visby,2,154
90,visby,2,1775
91,visby,2,584
0,bräda,2,1
31,bräda,2,1
43,bräda,2,1
60,bräda,2,17
68,bräda,2,5
85,bräda,2,50
86,bräda,2,1675
88,bräda,2,4
89,bräda,2,6
90,bräda,2,37
91,bräda,2,6
0,porslin,2,7
31,porslin,2,4
43,porslin,2,31
60,porslin,2,25
68,porslin,2,43
80,porslin,2,5
81,porslin,2,8
82,porslin,2,23
83,porslin,2,9
84,porslin,2,42
85,porslin,2,59
86,porslin,2,41
87,porslin,2,72
88,porslin,2,28
89,porslin,2,57
90,porslin,2,154
91,porslin,2,33
0,kvarts,2,544
31,kvarts,2,143
43,kvarts,2,393
60,kvarts,2,48
68,kvarts,2,50
86,kvarts,2,1
87,kvarts,2,2
90,kvarts,2,1389
91,kvarts,2,121
0,fingerring,2,28
31,fingerring,2,24
43,fingerring,2,462
60,fingerring,2,288
68,fingerring,2,114
83,fingerring,2,1
84,fingerring,2,6
85,fingerring,2,13
86,fingerring,2,3
89,fingerring,2,550
90,fingerring,2,799
91,fingerring,2,230
80,jämtland,2,1
82,jämtland,2,2
83,jämtland,2,1
86,jämtland,2,4
89,jämtland,2,158
90,jämtland,2,2046
91,jämtland,2,160
0,nyckel,2,46
31,nyckel,2,28
43,nyckel,2,465
48,nyckel,2,1
60,nyckel,2,243
68,nyckel,2,106
84,nyckel,2,2
85,nyckel,2,1
86,nyckel,2,4
88,nyckel,2,5
89,nyckel,2,9
90,nyckel,2,889
91,nyckel,2,704
0,bryne,2,176
31,bryne,2,71
43,bryne,2,682
60,bryne,2,187
68,bryne,2,102
86,bryne,2,1
89,bryne,2,19
90,bryne,2,682
91,bryne,2,596
80,närke,2,1
81,närke,2,3
82,närke,2,2
83,närke,2,1
84,närke,2,5
85,närke,2,2
86,närke,2,11
87,närke,2,2
88,närke,2,3
89,närke,2,218
90,närke,2,1616
91,närke,2,460
89,otterstad,2,17
90,otterstad,2,2190
91,otterstad,2,132
0,dolk,2,844
31,dolk,2,121
43,dolk,2,128
60,dolk,2,68
68,dolk,2,45
80,dolk,2,3
81,dolk,2,2
82,dolk,2,2
83,dolk,2,3
84,dolk,2,5
85,dolk,2,17
86,dolk,2,6
87,dolk,2,5
89,dolk,2,91
90,dolk,2,449
91,dolk,2,176
0,fönsterglas,2,6
31,fönsterglas,2,2
43,fönsterglas,2,28
60,fönsterglas,2,129
68,fönsterglas,2,78
90,fönsterglas,2,2073
91,fönsterglas,2,25
89,läckö slott,2,10
90,läckö slott,2,2125
91,läckö slott,2,132
84,nyköping,2,1
86,nyköping,2,9
89,nyköping,2,17
90,nyköping,2,238
91,nyköping,2,1908
60,vadstena,2,8
82,vadstena,2,3
84,vadstena,2,3
85,vadstena,2,6
86,vadstena,2,3
87,vadstena,2,2
88,vadstena,2,1
89,vadstena,2,41
90,vadstena,2,710
91,vadstena,2,1413
0,spets,2,474
31,spets,2,81
43,spets,2,235
60,spets,2,59
68,spets,2,41
80,spets,2,3
81,spets,2,4
82,spets,2,5
83,spets,2,16
84,spets,2,8
85,spets,2,16
86,spets,2,2
88,spets,2,1
89,spets,2,24
90,spets,2,644
91,spets,2,250
68,textilier,2,1
80,textilier,2,84
81,textilier,2,13
82,textilier,2,105
83,textilier,2,166
84,textilier,2,56
85,textilier,2,88
86,textilier,2,118
87,textilier,2,78
88,textilier,2,337
89,textilier,2,75
90,textilier,2,26
91,textilier,2,31
0,söm,2,7
31,söm,2,5
43,söm,2,51
60,söm,2,59
68,söm,2,29
90,söm,2,74
91,söm,2,1989
81,hälsingland,2,1
82,hälsingland,2,2
83,hälsingland,2,5
84,hälsingland,2,5
85,hälsingland,2,6
86,hälsingland,2,5
88,hälsingland,2,6
89,hälsingland,2,205
90,hälsingland,2,1611
91,hälsingland,2,245
0,lera,2,134
31,lera,2,135
43,lera,2,510
60,lera,2,149
68,lera,2,90
83,lera,2,11
85,lera,2,18
86,lera,2,23
87,lera,2,3
88,lera,2,7
89,lera,2,3
90,lera,2,128
91,lera,2,1121
60,brev,2,5
68,brev,2,4
80,brev,2,2
81,brev,2,1
82,brev,2,9
83,brev,2,12
84,brev,2,15
85,brev,2,2
86,brev,2,2
87,brev,2,2
88,brev,2,10
89,brev,2,2
90,brev,2,38
80,dalarna,2,1
81,dalarna,2,1
83,dalarna,2,3
84,dalarna,2,2
85,dalarna,2,1
86,dalarna,2,3
87,dalarna,2,2
89,dalarna,2,154
90,dalarna,2,1682
91,dalarna,2,169
83,gästrikland,2,2
86,gästrikland,2,4
87,gästrikland,2,1
89,gästrikland,2,118
90,gästrikland,2,1575
91,gästrikland,2,312
89,"broby, alvastra pålbyggnad",2,18
90,"broby, alvastra pålbyggnad",2,856
91,"broby, alvastra pålbyggnad",2,1123
0,pilspets,2,148
31,pilspets,2,41
43,pilspets,2,397
60,pilspets,2,126
68,pilspets,2,48
83,pilspets,2,2
86,pilspets,2,3
88,pilspets,2,6
89,pilspets,2,3
90,pilspets,2,1018
91,pilspets,2,233
84,othem,2,1
89,othem,2,51
90,othem,2,578
91,othem,2,160
0,knapp,2,52
31,knapp,2,108
43,knapp,2,329
60,knapp,2,147
68,knapp,2,134
80,knapp,2,3
81,knapp,2,1
82,knapp,2,1
83,knapp,2,62
84,knapp,2,16
85,knapp,2,8
86,knapp,2,50
87,knapp,2,12
88,knapp,2,6
89,knapp,2,30
90,knapp,2,658
91,knapp,2,292
82,norrbotten,2,1
83,norrbotten,2,1
85,norrbotten,2,1
87,norrbotten,2,1
88,norrbotten,2,4
89,norrbotten,2,222
90,norrbotten,2,1646
91,norrbotten,2,33
86,"björkö, norr om borg",2,6
89,"björkö, norr om borg",2,68
90,"björkö, norr om borg",2,182
91,"björkö, norr om borg",2,1557
0,bleck,2,50
31,bleck,2,48
43,bleck,2,632
60,bleck,2,164
68,bleck,2,93
86,bleck,2,2
89,bleck,2,30
90,bleck,2,569
91,bleck,2,360
90,kvarteret biografen,2,2
91,kvarteret biografen,2,1906
91,kvarteret biografen 3,2,1906
0,bly,2,25
31,bly,2,13
43,bly,2,174
60,bly,2,163
68,bly,2,105
82,bly,2,1
86,bly,2,6
89,bly,2,4
90,bly,2,1277
91,bly,2,181
85,ekerö,2,4
86,ekerö,2,2
87,ekerö,2,4
89,ekerö,2,117
90,ekerö,2,1530
91,ekerö,2,131
0,armring,2,23
31,armring,2,104
43,armring,2,540
56,armring,2,1
60,armring,2,34
68,armring,2,17
80,armring,2,2
82,armring,2,1
83,armring,2,2
84,armring,2,11
85,armring,2,1
86,armring,2,5
89,armring,2,313
90,armring,2,333
91,armring,2,404
84,hellvi,2,2
89,hellvi,2,39
90,hellvi,2,699
91,hellvi,2,980
68,väskinde,2,1
89,väskinde,2,104
90,väskinde,2,744
91,väskinde,2,867
0,fat,2,4
43,fat,2,13
60,fat,2,50
68,fat,2,25
80,fat,2,4
81,fat,2,9
82,fat,2,68
83,fat,2,41
84,fat,2,29
85,fat,2,18
86,fat,2,73
87,fat,2,59
88,fat,2,69
89,fat,2,18
90,fat,2,676
91,fat,2,200
0,band,2,8
31,band,2,7
43,band,2,136
60,band,2,75
68,band,2,28
80,band,2,2
82,band,2,1
83,band,2,9
84,band,2,4
85,band,2,17
86,band,2,41
87,band,2,6
88,band,2,7
89,band,2,4
90,band,2,303
91,band,2,973
80,värmland,2,1
82,värmland,2,4
83,värmland,2,3
84,värmland,2,1
85,värmland,2,1
86,värmland,2,3
87,värmland,2,2
88,värmland,2,2
89,värmland,2,250
90,värmland,2,1324
91,värmland,2,116
0,kvartsit,2,294
31,kvartsit,2,38
43,kvartsit,2,175
