timeId,name,affiliateId,count,nameEn
83,Östergötlands museum,s-om,299
84,Östergötlands museum,s-om,208
85,Östergötlands museum,s-om,628
86,Östergötlands museum,s-om,116
87,Östergötlands museum,s-om,117
88,Östergötlands museum,s-om,52
89,Östergötlands museum,s-om,48
90,Östergötlands museum,s-om,88
91,Östergötlands museum,s-om,766
64,Livrustkammaren,livrustkammaren,1
67,Livrustkammaren,livrustkammaren,1
68,Livrustkammaren,livrustkammaren,36
69,Livrustkammaren,livrustkammaren,108
70,Livrustkammaren,livrustkammaren,302
71,Livrustkammaren,livrustkammaren,451
72,Livrustkammaren,livrustkammaren,168
73,Livrustkammaren,livrustkammaren,324
74,Livrustkammaren,livrustkammaren,225
75,Livrustkammaren,livrustkammaren,208
76,Livrustkammaren,livrustkammaren,256
77,Livrustkammaren,livrustkammaren,244
78,Livrustkammaren,livrustkammaren,240
79,Livrustkammaren,livrustkammaren,353
80,Livrustkammaren,livrustkammaren,551
81,Livrustkammaren,livrustkammaren,130
82,Livrustkammaren,livrustkammaren,147
83,Livrustkammaren,livrustkammaren,201
84,Livrustkammaren,livrustkammaren,145
85,Livrustkammaren,livrustkammaren,86
86,Livrustkammaren,livrustkammaren,138
87,Livrustkammaren,livrustkammaren,13
88,Livrustkammaren,livrustkammaren,21
89,Livrustkammaren,livrustkammaren,5
90,Livrustkammaren,livrustkammaren,16
91,Livrustkammaren,livrustkammaren,352
69,Vasamuseet,smm-vm,1
71,Vasamuseet,smm-vm,1
78,Vasamuseet,smm-vm,1
80,Vasamuseet,smm-vm,7
85,Vasamuseet,smm-vm,487
86,Vasamuseet,smm-vm,10450
87,Vasamuseet,smm-vm,27
88,Vasamuseet,smm-vm,17
89,Vasamuseet,smm-vm,19
90,Vasamuseet,smm-vm,1290
91,Vasamuseet,smm-vm,2457
48,Etnografiska museet,smvk-em,8
49,Etnografiska museet,smvk-em,15
54,Etnografiska museet,smvk-em,1
57,Etnografiska museet,smvk-em,69
58,Etnografiska museet,smvk-em,3
59,Etnografiska museet,smvk-em,2
60,Etnografiska museet,smvk-em,100
61,Etnografiska museet,smvk-em,1
62,Etnografiska museet,smvk-em,1
63,Etnografiska museet,smvk-em,1
64,Etnografiska museet,smvk-em,2
65,Etnografiska museet,smvk-em,2
66,Etnografiska museet,smvk-em,1
67,Etnografiska museet,smvk-em,8
68,Etnografiska museet,smvk-em,25
69,Etnografiska museet,smvk-em,29
70,Etnografiska museet,smvk-em,23
71,Etnografiska museet,smvk-em,29
72,Etnografiska museet,smvk-em,208
73,Etnografiska museet,smvk-em,28
74,Etnografiska museet,smvk-em,34
75,Etnografiska museet,smvk-em,74
76,Etnografiska museet,smvk-em,134
77,Etnografiska museet,smvk-em,262
78,Etnografiska museet,smvk-em,585
79,Etnografiska museet,smvk-em,17219
80,Etnografiska museet,smvk-em,44987
81,Etnografiska museet,smvk-em,36273
82,Etnografiska museet,smvk-em,13006
83,Etnografiska museet,smvk-em,38568
84,Etnografiska museet,smvk-em,7622
85,Etnografiska museet,smvk-em,15111
86,Etnografiska museet,smvk-em,5586
87,Etnografiska museet,smvk-em,2197
88,Etnografiska museet,smvk-em,14218
89,Etnografiska museet,smvk-em,2609
90,Etnografiska museet,smvk-em,5085
91,Etnografiska museet,smvk-em,31397
49,Kulturen,kulturen,2
50,Kulturen,kulturen,1
52,Kulturen,kulturen,1
53,Kulturen,kulturen,1
54,Kulturen,kulturen,4
57,Kulturen,kulturen,4
58,Kulturen,kulturen,3
62,Kulturen,kulturen,4
63,Kulturen,kulturen,3
64,Kulturen,kulturen,19
66,Kulturen,kulturen,5
67,Kulturen,kulturen,5
68,Kulturen,kulturen,79
69,Kulturen,kulturen,66
70,Kulturen,kulturen,173
71,Kulturen,kulturen,195
72,Kulturen,kulturen,386
73,Kulturen,kulturen,369
74,Kulturen,kulturen,1006
75,Kulturen,kulturen,825
76,Kulturen,kulturen,1290
77,Kulturen,kulturen,1215
78,Kulturen,kulturen,1005
79,Kulturen,kulturen,12605
80,Kulturen,kulturen,11233
81,Kulturen,kulturen,9367
82,Kulturen,kulturen,8665
83,Kulturen,kulturen,12953
84,Kulturen,kulturen,10915
85,Kulturen,kulturen,12027
86,Kulturen,kulturen,13356
87,Kulturen,kulturen,13298
88,Kulturen,kulturen,7227
89,Kulturen,kulturen,6506
90,Kulturen,kulturen,15674
91,Kulturen,kulturen,51194
72,Vaxholms Fästnings Museum,vax,3
75,Vaxholms Fästnings Museum,vax,1
77,Vaxholms Fästnings Museum,vax,1
78,Vaxholms Fästnings Museum,vax,1
79,Vaxholms Fästnings Museum,vax,2
83,Vaxholms Fästnings Museum,vax,1
84,Vaxholms Fästnings Museum,vax,177
85,Vaxholms Fästnings Museum,vax,17
86,Vaxholms Fästnings Museum,vax,29
87,Vaxholms Fästnings Museum,vax,71
88,Vaxholms Fästnings Museum,vax,77
89,Vaxholms Fästnings Museum,vax,19
90,Vaxholms Fästnings Museum,vax,8
91,Vaxholms Fästnings Museum,vax,163
76,Göteborgs naturhistoriska museum,gnm,6
78,Göteborgs naturhistoriska museum,gnm,7
79,Göteborgs naturhistoriska museum,gnm,410
80,Göteborgs naturhistoriska museum,gnm,153
81,Göteborgs naturhistoriska museum,gnm,1744
82,Göteborgs naturhistoriska museum,gnm,1469
83,Göteborgs naturhistoriska museum,gnm,1665
84,Göteborgs naturhistoriska museum,gnm,421
85,Göteborgs naturhistoriska museum,gnm,345
86,Göteborgs naturhistoriska museum,gnm,115
87,Göteborgs naturhistoriska museum,gnm,230
88,Göteborgs naturhistoriska museum,gnm,1122
89,Göteborgs naturhistoriska museum,gnm,361
90,Göteborgs naturhistoriska museum,gnm,1235
91,Göteborgs naturhistoriska museum,gnm,1438
48,"Kulturmagasinet, Helsingborgs museer",hem,116
49,"Kulturmagasinet, Helsingborgs museer",hem,121
50,"Kulturmagasinet, Helsingborgs museer",hem,183
58,"Kulturmagasinet, Helsingborgs museer",hem,1
59,"Kulturmagasinet, Helsingborgs museer",hem,1
60,"Kulturmagasinet, Helsingborgs museer",hem,4
61,"Kulturmagasinet, Helsingborgs museer",hem,1
62,"Kulturmagasinet, Helsingborgs museer",hem,1
63,"Kulturmagasinet, Helsingborgs museer",hem,2
64,"Kulturmagasinet, Helsingborgs museer",hem,1
65,"Kulturmagasinet, Helsingborgs museer",hem,1
66,"Kulturmagasinet, Helsingborgs museer",hem,1
67,"Kulturmagasinet, Helsingborgs museer",hem,3
68,"Kulturmagasinet, Helsingborgs museer",hem,15
69,"Kulturmagasinet, Helsingborgs museer",hem,9
70,"Kulturmagasinet, Helsingborgs museer",hem,154
71,"Kulturmagasinet, Helsingborgs museer",hem,273
72,"Kulturmagasinet, Helsingborgs museer",hem,109
73,"Kulturmagasinet, Helsingborgs museer",hem,28
74,"Kulturmagasinet, Helsingborgs museer",hem,88
75,"Kulturmagasinet, Helsingborgs museer",hem,130
76,"Kulturmagasinet, Helsingborgs museer",hem,251
77,"Kulturmagasinet, Helsingborgs museer",hem,313
78,"Kulturmagasinet, Helsingborgs museer",hem,2393
79,"Kulturmagasinet, Helsingborgs museer",hem,22863
80,"Kulturmagasinet, Helsingborgs museer",hem,5707
81,"Kulturmagasinet, Helsingborgs museer",hem,3724
82,"Kulturmagasinet, Helsingborgs museer",hem,5300
83,"Kulturmagasinet, Helsingborgs museer",hem,2909
84,"Kulturmagasinet, Helsingborgs museer",hem,14675
85,"Kulturmagasinet, Helsingborgs museer",hem,22601
86,"Kulturmagasinet, Helsingborgs museer",hem,13368
87,"Kulturmagasinet, Helsingborgs museer",hem,9229
88,"Kulturmagasinet, Helsingborgs museer",hem,5850
89,"Kulturmagasinet, Helsingborgs museer",hem,6101
90,"Kulturmagasinet, Helsingborgs museer",hem,55102
91,"Kulturmagasinet, Helsingborgs museer",hem,41086
53,Vänersborgs museum,vbg,1
68,Vänersborgs museum,vbg,13
69,Vänersborgs museum,vbg,49
70,Vänersborgs museum,vbg,434
71,Vänersborgs museum,vbg,219
72,Vänersborgs museum,vbg,523
73,Vänersborgs museum,vbg,226
74,Vänersborgs museum,vbg,212
75,Vänersborgs museum,vbg,187
76,Vänersborgs museum,vbg,745
77,Vänersborgs museum,vbg,613
78,Vänersborgs museum,vbg,1407
79,Vänersborgs museum,vbg,4878
80,Vänersborgs museum,vbg,1715
81,Vänersborgs museum,vbg,3601
82,Vänersborgs museum,vbg,3932
83,Vänersborgs museum,vbg,4679
84,Vänersborgs museum,vbg,6781
85,Vänersborgs museum,vbg,8358
86,Vänersborgs museum,vbg,11268
87,Vänersborgs museum,vbg,53153
88,Vänersborgs museum,vbg,13134
89,Vänersborgs museum,vbg,6673
90,Vänersborgs museum,vbg,11577
91,Vänersborgs museum,vbg,61453
78,Teleseum,tes,2
79,Teleseum,tes,1
80,Teleseum,tes,15
81,Teleseum,tes,19
82,Teleseum,tes,302
83,Teleseum,tes,231
84,Teleseum,tes,200
85,Teleseum,tes,89
86,Teleseum,tes,1
87,Teleseum,tes,53
88,Teleseum,tes,103
91,Teleseum,tes,311
49,Upplandsmuseet,upmu,2
56,Upplandsmuseet,upmu,2
57,Upplandsmuseet,upmu,2
58,Upplandsmuseet,upmu,5
60,Upplandsmuseet,upmu,1
62,Upplandsmuseet,upmu,1
63,Upplandsmuseet,upmu,105
64,Upplandsmuseet,upmu,10
65,Upplandsmuseet,upmu,9
66,Upplandsmuseet,upmu,8
67,Upplandsmuseet,upmu,15
68,Upplandsmuseet,upmu,35
69,Upplandsmuseet,upmu,13
70,Upplandsmuseet,upmu,116
71,Upplandsmuseet,upmu,71
72,Upplandsmuseet,upmu,115
73,Upplandsmuseet,upmu,90
74,Upplandsmuseet,upmu,226
75,Upplandsmuseet,upmu,236
76,Upplandsmuseet,upmu,333
77,Upplandsmuseet,upmu,344
78,Upplandsmuseet,upmu,939
79,Upplandsmuseet,upmu,1767
80,Upplandsmuseet,upmu,1438
81,Upplandsmuseet,upmu,7778
82,Upplandsmuseet,upmu,7577
83,Upplandsmuseet,upmu,10689
84,Upplandsmuseet,upmu,16668
85,Upplandsmuseet,upmu,21015
86,Upplandsmuseet,upmu,25601
87,Upplandsmuseet,upmu,17555
88,Upplandsmuseet,upmu,13161
89,Upplandsmuseet,upmu,26470
90,Upplandsmuseet,upmu,76164
91,Upplandsmuseet,upmu,51735
72,Sveriges militärhistoriska arv,smha,1
78,Sveriges militärhistoriska arv,smha,1
84,Sveriges militärhistoriska arv,smha,1
85,Sveriges militärhistoriska arv,smha,1
86,Sveriges militärhistoriska arv,smha,2
87,Sveriges militärhistoriska arv,smha,1
88,Sveriges militärhistoriska arv,smha,1
89,Sveriges militärhistoriska arv,smha,1
90,Sveriges militärhistoriska arv,smha,1
91,Sveriges militärhistoriska arv,smha,6
88,Gotlands försvarsmuseum,gfm,1
48,Dramawebben,dramawebben,1
49,Dramawebben,dramawebben,1
58,Dramawebben,dramawebben,1
59,Dramawebben,dramawebben,1
60,Dramawebben,dramawebben,1
61,Dramawebben,dramawebben,1
62,Dramawebben,dramawebben,1
63,Dramawebben,dramawebben,1
64,Dramawebben,dramawebben,1
65,Dramawebben,dramawebben,1
66,Dramawebben,dramawebben,1
67,Dramawebben,dramawebben,1
68,Dramawebben,dramawebben,1
69,Dramawebben,dramawebben,1
70,Dramawebben,dramawebben,7
71,Dramawebben,dramawebben,1
72,Dramawebben,dramawebben,1
73,Dramawebben,dramawebben,6
74,Dramawebben,dramawebben,4
75,Dramawebben,dramawebben,13
76,Dramawebben,dramawebben,7
77,Dramawebben,dramawebben,17
78,Dramawebben,dramawebben,48
79,Dramawebben,dramawebben,110
80,Dramawebben,dramawebben,62
81,Dramawebben,dramawebben,103
82,Dramawebben,dramawebben,27
83,Dramawebben,dramawebben,9
84,Dramawebben,dramawebben,2
85,Dramawebben,dramawebben,1
86,Dramawebben,dramawebben,1
87,Dramawebben,dramawebben,1
88,Dramawebben,dramawebben,2
89,Dramawebben,dramawebben,1
91,Dramawebben,dramawebben,19
49,Världskulturmuseet,smvk-vkm,2
71,Världskulturmuseet,smvk-vkm,1
74,Världskulturmuseet,smvk-vkm,1
76,Världskulturmuseet,smvk-vkm,30
77,Världskulturmuseet,smvk-vkm,40
78,Världskulturmuseet,smvk-vkm,1508
79,Världskulturmuseet,smvk-vkm,1728
80,Världskulturmuseet,smvk-vkm,6163
81,Världskulturmuseet,smvk-vkm,6455
82,Världskulturmuseet,smvk-vkm,18091
83,Världskulturmuseet,smvk-vkm,22375
84,Världskulturmuseet,smvk-vkm,3564
85,Världskulturmuseet,smvk-vkm,4755
86,Världskulturmuseet,smvk-vkm,5186
87,Världskulturmuseet,smvk-vkm,4078
88,Världskulturmuseet,smvk-vkm,5121
89,Världskulturmuseet,smvk-vkm,1167
90,Världskulturmuseet,smvk-vkm,616
91,Världskulturmuseet,smvk-vkm,16189
70,Sundsvalls museum,sm,2
71,Sundsvalls museum,sm,3
72,Sundsvalls museum,sm,7
73,Sundsvalls museum,sm,3
74,Sundsvalls museum,sm,11
75,Sundsvalls museum,sm,24
76,Sundsvalls museum,sm,68
77,Sundsvalls museum,sm,32
78,Sundsvalls museum,sm,371
79,Sundsvalls museum,sm,2109
80,Sundsvalls museum,sm,1651
81,Sundsvalls museum,sm,1622
82,Sundsvalls museum,sm,1166
83,Sundsvalls museum,sm,1160
84,Sundsvalls museum,sm,2146
85,Sundsvalls museum,sm,5501
86,Sundsvalls museum,sm,3942
87,Sundsvalls museum,sm,1081
88,Sundsvalls museum,sm,399
89,Sundsvalls museum,sm,406
90,Sundsvalls museum,sm,144
91,Sundsvalls museum,sm,7391
60,Skansen,sk,1
66,Skansen,sk,1
68,Skansen,sk,2
69,Skansen,sk,1
70,Skansen,sk,37
71,Skansen,sk,142
72,Skansen,sk,536
73,Skansen,sk,1021
74,Skansen,sk,1322
75,Skansen,sk,541
76,Skansen,sk,595
77,Skansen,sk,351
78,Skansen,sk,334
79,Skansen,sk,2067
80,Skansen,sk,471
81,Skansen,sk,360
82,Skansen,sk,1345
83,Skansen,sk,2605
84,Skansen,sk,124
85,Skansen,sk,81
86,Skansen,sk,165
87,Skansen,sk,104
88,Skansen,sk,182
89,Skansen,sk,352
90,Skansen,sk,304
91,Skansen,sk,2141
49,Dalslands fornminnes- och hembygdsförbund,dfh,1
79,Dalslands fornminnes- och hembygdsförbund,dfh,13
80,Dalslands fornminnes- och hembygdsförbund,dfh,25
81,Dalslands fornminnes- och hembygdsförbund,dfh,11
82,Dalslands fornminnes- och hembygdsförbund,dfh,212
91,Dalslands fornminnes- och hembygdsförbund,dfh,12
49,Länsmuseet Gävleborg,s-xlm,2
57,Länsmuseet Gävleborg,s-xlm,1
61,Länsmuseet Gävleborg,s-xlm,1
66,Länsmuseet Gävleborg,s-xlm,1
70,Länsmuseet Gävleborg,s-xlm,10
71,Länsmuseet Gävleborg,s-xlm,3
72,Länsmuseet Gävleborg,s-xlm,14
73,Länsmuseet Gävleborg,s-xlm,6
74,Länsmuseet Gävleborg,s-xlm,25
75,Länsmuseet Gävleborg,s-xlm,37
76,Länsmuseet Gävleborg,s-xlm,63
77,Länsmuseet Gävleborg,s-xlm,94
78,Länsmuseet Gävleborg,s-xlm,367
79,Länsmuseet Gävleborg,s-xlm,1392
80,Länsmuseet Gävleborg,s-xlm,2581
81,Länsmuseet Gävleborg,s-xlm,13354
82,Länsmuseet Gävleborg,s-xlm,9255
83,Länsmuseet Gävleborg,s-xlm,11505
84,Länsmuseet Gävleborg,s-xlm,24158
85,Länsmuseet Gävleborg,s-xlm,15508
86,Länsmuseet Gävleborg,s-xlm,10246
87,Länsmuseet Gävleborg,s-xlm,6946
88,Länsmuseet Gävleborg,s-xlm,3718
89,Länsmuseet Gävleborg,s-xlm,55650
90,Länsmuseet Gävleborg,s-xlm,1059
91,Länsmuseet Gävleborg,s-xlm,39686
49,Riksantikvarieämbetet,raä,1
50,Riksantikvarieämbetet,raä,6
53,Riksantikvarieämbetet,raä,1
58,Riksantikvarieämbetet,raä,62
59,Riksantikvarieämbetet,raä,58
60,Riksantikvarieämbetet,raä,1377
61,Riksantikvarieämbetet,raä,568
62,Riksantikvarieämbetet,raä,1053
63,Riksantikvarieämbetet,raä,508
64,Riksantikvarieämbetet,raä,642
65,Riksantikvarieämbetet,raä,343
66,Riksantikvarieämbetet,raä,738
67,Riksantikvarieämbetet,raä,562
68,Riksantikvarieämbetet,raä,499
69,Riksantikvarieämbetet,raä,472
70,Riksantikvarieämbetet,raä,1686
71,Riksantikvarieämbetet,raä,2824
72,Riksantikvarieämbetet,raä,2665
73,Riksantikvarieämbetet,raä,2449
74,Riksantikvarieämbetet,raä,3643
75,Riksantikvarieämbetet,raä,3034
76,Riksantikvarieämbetet,raä,5380
77,Riksantikvarieämbetet,raä,3766
78,Riksantikvarieämbetet,raä,11918
79,Riksantikvarieämbetet,raä,12640
80,Riksantikvarieämbetet,raä,14870
81,Riksantikvarieämbetet,raä,17855
82,Riksantikvarieämbetet,raä,25777
83,Riksantikvarieämbetet,raä,35285
84,Riksantikvarieämbetet,raä,24417
85,Riksantikvarieämbetet,raä,31495
86,Riksantikvarieämbetet,raä,26403
87,Riksantikvarieämbetet,raä,16394
88,Riksantikvarieämbetet,raä,16326
89,Riksantikvarieämbetet,raä,29377
90,Riksantikvarieämbetet,raä,29965
91,Riksantikvarieämbetet,raä,99351
58,Armémuseum,arme,3
62,Armémuseum,arme,1
63,Armémuseum,arme,1
64,Armémuseum,arme,1
66,Armémuseum,arme,1
67,Armémuseum,arme,1
68,Armémuseum,arme,22
69,Armémuseum,arme,21
70,Armémuseum,arme,168
71,Armémuseum,arme,2376
72,Armémuseum,arme,856
73,Armémuseum,arme,153
74,Armémuseum,arme,234
75,Armémuseum,arme,252
76,Armémuseum,arme,846
77,Armémuseum,arme,545
78,Armémuseum,arme,1739
79,Armémuseum,arme,10001
80,Armémuseum,arme,4906
81,Armémuseum,arme,3489
82,Armémuseum,arme,2009
83,Armémuseum,arme,8600
84,Armémuseum,arme,10854
85,Armémuseum,arme,6426
86,Armémuseum,arme,5953
87,Armémuseum,arme,9034
88,Armémuseum,arme,3727
89,Armémuseum,arme,2946
90,Armémuseum,arme,5060
91,Armémuseum,arme,23054
49,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,12
59,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,1
73,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,1
74,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,5
75,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,6
76,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,14
77,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,17
78,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,36
79,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,313
80,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,306
81,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,1041
82,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,388
83,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,121
84,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,1213
85,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,2884
86,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,6053
87,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,4427
88,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,7308
89,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,8293
90,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,18901
91,"Ajtte, Svenskt Fjäll- och Samemuseum",ajtte,15992
79,Försvarsmuseum Boden,fmb,1
81,Försvarsmuseum Boden,fmb,2
82,Försvarsmuseum Boden,fmb,13
83,Försvarsmuseum Boden,fmb,7
84,Försvarsmuseum Boden,fmb,14
85,Försvarsmuseum Boden,fmb,5
86,Försvarsmuseum Boden,fmb,7
88,Försvarsmuseum Boden,fmb,2
89,Försvarsmuseum Boden,fmb,6
90,Försvarsmuseum Boden,fmb,90
91,Försvarsmuseum Boden,fmb,64
78,Falbygdens museum,s-fbm,48
79,Falbygdens museum,s-fbm,379
80,Falbygdens museum,s-fbm,604
81,Falbygdens museum,s-fbm,1123
82,Falbygdens museum,s-fbm,1293
83,Falbygdens museum,s-fbm,3193
84,Falbygdens museum,s-fbm,1649
85,Falbygdens museum,s-fbm,2029
86,Falbygdens museum,s-fbm,940
87,Falbygdens museum,s-fbm,2138
88,Falbygdens museum,s-fbm,2026
89,Falbygdens museum,s-fbm,2476
90,Falbygdens museum,s-fbm,434
91,Falbygdens museum,s-fbm,5826
49,Göteborgs stadsmuseum,gsm,11
50,Göteborgs stadsmuseum,gsm,17
53,Göteborgs stadsmuseum,gsm,3
54,Göteborgs stadsmuseum,gsm,2
58,Göteborgs stadsmuseum,gsm,12
62,Göteborgs stadsmuseum,gsm,4
63,Göteborgs stadsmuseum,gsm,2
65,Göteborgs stadsmuseum,gsm,2
66,Göteborgs stadsmuseum,gsm,4
67,Göteborgs stadsmuseum,gsm,7
68,Göteborgs stadsmuseum,gsm,65
69,Göteborgs stadsmuseum,gsm,64
70,Göteborgs stadsmuseum,gsm,142
71,Göteborgs stadsmuseum,gsm,383
72,Göteborgs stadsmuseum,gsm,455
73,Göteborgs stadsmuseum,gsm,431
74,Göteborgs stadsmuseum,gsm,798
75,Göteborgs stadsmuseum,gsm,880
76,Göteborgs stadsmuseum,gsm,1217
77,Göteborgs stadsmuseum,gsm,1251
78,Göteborgs stadsmuseum,gsm,2806
79,Göteborgs stadsmuseum,gsm,5186
80,Göteborgs stadsmuseum,gsm,9032
81,Göteborgs stadsmuseum,gsm,8832
82,Göteborgs stadsmuseum,gsm,11755
83,Göteborgs stadsmuseum,gsm,12368
84,Göteborgs stadsmuseum,gsm,11294
85,Göteborgs stadsmuseum,gsm,8800
86,Göteborgs stadsmuseum,gsm,12492
87,Göteborgs stadsmuseum,gsm,19530
88,Göteborgs stadsmuseum,gsm,11631
89,Göteborgs stadsmuseum,gsm,6009
90,Göteborgs stadsmuseum,gsm,18081
91,Göteborgs stadsmuseum,gsm,53135
49,Örebro läns museum,s-olm,1
52,Örebro läns museum,s-olm,1
57,Örebro läns museum,s-olm,1
58,Örebro läns museum,s-olm,12
60,Örebro läns museum,s-olm,3
61,Örebro läns museum,s-olm,1
62,Örebro läns museum,s-olm,4
63,Örebro läns museum,s-olm,5
64,Örebro läns museum,s-olm,8
65,Örebro läns museum,s-olm,8
66,Örebro läns museum,s-olm,19
67,Örebro läns museum,s-olm,19
68,Örebro läns museum,s-olm,26
69,Örebro läns museum,s-olm,12
70,Örebro läns museum,s-olm,73
71,Örebro läns museum,s-olm,40
72,Örebro läns museum,s-olm,184
73,Örebro läns museum,s-olm,96
74,Örebro läns museum,s-olm,126
75,Örebro läns museum,s-olm,137
76,Örebro läns museum,s-olm,441
77,Örebro läns museum,s-olm,210
78,Örebro läns museum,s-olm,635
79,Örebro läns museum,s-olm,1099
80,Örebro läns museum,s-olm,5321
81,Örebro läns museum,s-olm,8865
82,Örebro läns museum,s-olm,7461
83,Örebro läns museum,s-olm,10879
84,Örebro läns museum,s-olm,10583
85,Örebro läns museum,s-olm,14231
86,Örebro läns museum,s-olm,21768
87,Örebro läns museum,s-olm,38590
88,Örebro läns museum,s-olm,3721
89,Örebro läns museum,s-olm,26275
90,Örebro läns museum,s-olm,9416
91,Örebro läns museum,s-olm,38264
